Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
2576	1	-535.7262	-568.6788	32.95255	8.478295	2.509609	0.0153728	0.001427	0.015858	0.00305766	0.00706883	0.0155899	0.00133553	0.0370925	0.00715927	0.0502708	0.0350393	0.00482739	0.0949729	0.00459404	0.0017988	0.0179654	0.08569	0.0371145	0.00917693	0.00343999	0.00705541	0.0574439	0.00348511	0.00485031	0.0226695	0.0111093	0.00638668	0.00591434	0.00362758	0.0133817	0.0038444	0.0053273	0.00135658	0.0135446	0.00588754	0.0110873	0.00537101	3.83487e-06	0.00424475	0.0154989	0.0180123	0.0025654	0.0058486	0.0187415	0.0167401	0.0111148	0.00203919	0.0797492	0.00138891	0.0301569	0.0146911	0.000209929	0.0198778	0.0378611	0.0173389	0.0167954	0.00470964	0.00289972	0.00729172	0.0206179	0.0287844	0.00307146	0.00915305	0.0334684	0.0755915	0.0128838	0.00224415	0.0233773	0.00175665	0.00851214	0.000933574	0.0472623	0.000264884	0.0251819	0.0239178	0.0307732	0.0745703	0.0149883	0.0244928	0.0146158	0.000107212	0.00624763	0.0236408	0.00580203	0.0273137	0.000984151	0.0447974	0.00731683	0.00639469	0.0273628	0.00705481	0.000625828	0.00338306	0.0578143	0.027619	0.0119159	0.0153974	0.00400181	0.0247658	0.132308	0.01746569	0.02562902	0.0990333	0.0837595	0.104819	0.0278068	0.0251143	0.0424112	0.0565916	0.0385848	0.141873	0.0490246	0.103734	0.0603919	0.00266057	0.0924705	0.0717259	0.5252339	15	63.37835	0.05131475	0.347366	0.700167	1.07874	1.87373	0.18309	0.23135	0.166469	0.11632	0.222929	0.0798411	0.5508629	0.9534748
2577	1	-587.7754	-582.2407	-5.534658	3.108221	4.499451	0.0159988	0.0170719	0.00504897	0.03295	0.0197879	0.0340766	0.0155697	0.00476835	0.0426622	0.029234	0.00474719	0.111499	0.0117062	0.0112431	0.0176683	0.0104446	0.0257753	0.010543	0.00478147	0.00658344	0.019735	0.0497788	0.00386906	0.0261407	0.0268424	0.109151	0.00174841	0.0140589	0.00850632	0.00273007	0.0015069	0.0278402	0.00464293	0.0851975	0.049871	0.0322723	0.000418147	0.0303233	0.000738735	0.0480505	0.00215059	0.0108718	0.00546081	0.0115693	0.0244221	0.00711461	0.00513613	0.00344538	0.00284189	0.0539917	0.00627646	0.0211541	0.0135541	0.110229	0.000729599	0.00299195	0.011659	0.0394343	0.0724669	0.0953157	0.0181751	0.0131954	0.0171907	0.00862665	0.0291222	0.0128205	0.0241879	0.0989924	0.0262412	0.0178161	0.0667158	0.0331246	0.0296316	0.010704	0.0101496	0.0117967	0.0139855	0.00848321	0.0277083	0.0220195	0.029072	0.00293777	0.0114123	0.0391056	0.0054987	0.00726262	0.0123868	0.00672041	0.0259139	0.0193997	0.0639872	0.00761633	0.0173465	0.163469	0.00563101	0.0100873	0.00495774	0.0407761	0.00634719	0.0612856	0.02261198	0.0385717	0.0750247	0.00675685	0.109985	0.0376981	0.12028	0.0331356	0.0524845	0.0701832	0.0947669	0.0251862	0.0205846	0.120152	0.0601501	0.130236	0.0433762	0.378813	17	64.86689	0.05116024	0.479859	0.790884	1.08405	1.64521	0.130169	0.250348	0.243507	0.129863	0.173698	0.0724148	0.4173847	0.9075872
2578	1	-543.2347	-573.2063	29.97162	3.702788	2.910704	0.0184427	0.0557338	0.000858894	0.0122794	0.00828508	0.0185791	0.0123955	0.00971673	0.0139847	0.116614	0.027771	0.0193201	0.0191938	0.00685805	0.0124947	0.0426651	0.0364999	0.00659875	0.0132288	0.00662445	0.0234173	0.0158959	0.0139712	0.0250626	0.00180162	0.0591815	0.00167205	0.00315594	0.0211187	0.00518449	0.000302485	0.0114298	0.0384263	0.0181801	0.0148058	0.0684194	0.000538503	0.0129482	0.0175547	0.0327169	0.0121274	0.0261587	0.021735	0.0293869	0.0172755	0.0307719	0.019918	0.038037	0.00219344	0.0333257	0.0212361	0.0770992	0.0040531	0.0106089	0.0139409	0.064537	0.0726738	0.00127124	0.000497246	0.0175514	0.00479096	0.00176087	0.0020863	0.010623	0.0215043	0.00309979	0.0104943	0.0109818	0.00220428	0.0134181	0.00108058	0.0170077	0.00386616	0.0103319	0.0508017	0.0149848	0.0592885	0.0185193	0.00442421	0.0125876	0.00415157	0.0216496	0.0201534	0.0739735	0.00413188	0.00544638	0.0322221	0.0101319	0.0286088	0.0284586	0.0238907	0.0479503	0.028484	0.024464	0.00399813	0.0266767	0.0312724	0.00453771	0.0307049	0.0773976	0.02591077	0.007082949	0.0990362	0.0113295	0.116305	0.016883	0.0700007	0.00722894	0.0236047	0.0207161	0.0868687	0.0456156	0.00469191	0.0720098	0.0467037	0.165442	0.213564	0.4735338	16	55.3947	0.05382612	0.382234	0.726461	1.08204	1.80927	0.137112	0.198137	0.212234	0.144232	0.251731	0.0565522	0.4806168	0.9852628
2579	1	-543.8721	-578.4788	34.60669	3.548778	1.681729	0.0089217	0.0454359	0.0100762	0.00302341	0.0479061	0.00709585	0.00416247	0.0142262	0.0102696	0.00438427	0.000479238	0.0222742	0.0118975	0.00368826	0.00423295	0.000546689	0.0164513	0.00796825	0.0291836	0.00646203	0.0109251	0.0815856	0.0253605	0.0193383	0.0333289	0.0155135	0.0156204	0.0067421	0.00217115	0.00331566	0.0154683	0.00313204	0.0187597	0.00574032	0.0149635	0.00594797	0.00141203	0.0213185	0.0298131	0.0107048	0.0131564	0.0729245	0.0111413	0.0137061	0.0115553	0.0102458	0.0437125	0.127322	0.00836924	0.00510807	0.00403141	0.0068055	0.0106678	0.0056446	0.00180858	0.0185776	0.0582035	0.00864808	0.0165152	0.00038117	0.0212472	0.00191425	0.000377617	0.00364936	0.00998389	0.00256586	0.0126649	0.0471144	0.0608331	0.0186347	0.00941353	0.0315612	0.00767665	0.0189122	0.021924	0.0457506	0.00404675	0.0157772	0.00914056	0.0294668	0.00639723	0.0032664	0.00362473	0.0104276	0.00126015	0.000292556	0.0269603	0.0456062	0.018966	0.0110079	0.0371947	0.0676782	0.000343689	0.00253726	0.00775281	0.0118311	0.0145405	0.0296857	0.0523478	0.0865152	0.0157182	0.02891782	0.0787794	0.080004	0.335966	0.0233621	0.0260259	0.0376243	0.020865	0.0235746	0.0324121	0.0869695	0.045697	0.0453757	0.0250886	0.0908541	0.0474012	0.4968297	17	57.35805	0.04224041	0.252081	0.616253	1.05952	2.07214	0.0852963	0.290206	0.166405	0.0969684	0.252951	0.108172	0.5257475	0.9449967
2580	1	-567.1454	-586.3347	19.18923	14.57688	4.10234	0.028968	0.0602185	0.00336326	0.00918967	0.0236944	0.00366313	0.122218	0.0107473	0.0224922	0.0272983	0.0338128	0.0128608	0.00217211	0.000731556	0.0144375	0.0677562	0.035004	0.0173851	0.0109349	0.00577102	0.0201287	0.018264	0.0342804	0.0239181	0.00397205	0.0207088	0.00645469	0.0205214	0.0191044	0.051458	0.0225591	0.00610638	0.00442404	0.00239427	0.00138401	0.0106142	0.0110938	0.000867099	0.0557649	0.00863683	0.00194317	0.00676344	0.0355546	0.00959363	0.00602498	0.00693071	0.00427449	0.022157	0.00339937	0.0325712	0.0101165	0.0112336	0.00017647	0.0566106	0.0420739	0.010606	0.0288074	0.00712717	0.00911113	0.0542015	0.00635152	0.00777574	0.00181262	0.0518691	0.0332441	0.0130013	0.0797557	0.00718386	0.0108899	0.00890167	0.0469765	0.0195095	0.000281111	0.0191323	0.0161002	0.000299296	0.000269049	0.0107209	0.0113973	0.0272164	0.000153908	0.0201915	0.0116137	0.0219819	0.000357781	0.0463767	0.00487255	0.00544488	0.00844112	0.0335212	0.0173348	0.000392607	0.00815186	0.00499764	0.00475788	0.0558564	0.00572042	0.0531263	0.0236727	0.0183897	0.02372954	-0.0171759	0.155965	0.0180715	0.122885	0.00205322	0.0148921	0.00220945	0.112793	0.0509865	0.144985	0.0641234	0.0467981	0.146612	0.04625	0.0151006	0.0562748	0.3607314	18	67.72415	0.05634	0.459897	0.778675	1.08437	1.67706	0.18775	0.178387	0.231491	0.0829072	0.220695	0.0987702	0.3435555	1.049995
2581	1	-585.4808	-581.0409	-4.439918	2.650502	2.197426	0.0358651	0.0239071	0.0113545	0.00789911	0.0043102	0.00578228	0.00610203	0.000270633	0.0312563	0.0306662	0.0339471	0.0112649	0.00693037	0.0174514	0.00201662	0.0359937	0.00145395	0.0480695	0.00845558	0.0269688	0.0109936	0.0248456	0.00872881	0.129741	0.012549	0.00487614	0.0286761	0.0204536	0.00467803	0.0680938	0.00406339	0.0265906	0.0609842	0.0936581	0.0639671	0.00372801	0.00221616	0.0105105	0.0335986	0.0618902	0.0101394	0.0405096	0.00842086	0.0325395	0.137059	0.0524033	0.0177909	0.0133912	0.0155143	0.107935	0.0240619	0.0147781	1.4806e-05	0.0118322	0.000810055	0.00812124	0.171117	0.0294996	0.0675082	0.00583769	0.00894912	0.0233103	0.00882049	0.0939309	0.0199308	0.000593776	0.0546931	0.0348616	0.103357	0.0108498	0.0232314	0.000941623	0.0131936	0.00241461	0.0587434	0.0183825	0.0604874	0.0297949	0.0389052	0.0103932	0.0081	0.0198089	0.0113195	0.0965414	0.0173415	0.00919679	0.0553618	0.0182212	0.0210975	0.0310171	0.0379717	0.040406	0.00315942	0.0160212	0.00441024	0.00882262	0.031828	0.0217701	0.00414206	0.00963828	0.03300016	0.01205705	0.050046	0.0182024	0.151143	0.017623	0.0366523	0.0133533	0.077435	0.0660762	0.0514055	0.0876467	0.0522345	0.165993	0.0605042	0.0336268	0.118059	0.491314	17	55.9837	0.05835766	0.315755	0.67449	1.07423	1.93553	0.233838	0.195252	0.157426	0.103992	0.212932	0.0965598	0.5033711	0.9760474
2582	1	-596.5086	-572.1561	-24.35249	11.11967	3.374725	0.0073552	0.0975565	0.0203958	6.32609e-05	0.108658	0.0166132	0.00994331	0.0469415	0.00715229	0.180528	0.0903756	0.000929852	0.00973031	0.0212639	0.0179464	0.000336828	0.116448	0.00971319	0.0444559	0.0116572	0.0361427	0.0407953	0.00249605	0.13095	0.0694408	0.0188173	0.0223206	0.00391057	0.0578897	0.00149521	0.0322022	0.0638	0.0257004	0.000260196	0.00189675	0.0798168	0.00145325	0.0118336	0.105292	0.00592848	0.0132942	0.0130789	0.0378556	0.0120214	0.000250648	0.0416435	0.00479015	0.0156652	0.0298015	0.117196	0.0058686	0.112025	0.0279617	0.0044386	0.0302093	0.016652	0.0358314	0.00150588	0.0330042	0.00547054	0.017424	0.0139769	0.0561969	0.0484746	0.270535	0.0688102	0.000909734	0.00472004	0.00322591	0.00556872	0.0682171	0.00520637	0.029413	0.0206189	0.0125064	0.0337748	0.0171791	0.049198	0.0966864	0.00598142	0.0157598	0.0226114	0.0027705	0.0122832	0.00410404	0.000666331	0.0173401	0.0270149	0.0139859	0.056033	0.0264912	0.0176313	0.00215783	0.0424615	0.00210585	0.0239585	0.0147803	0.0613998	0.000933846	0.00206945	0.03621238	0.08632045	0.108801	0.0336919	0.258885	0.0630439	0.0560301	0.0322521	0.0513189	0.00614254	0.0321871	0.0689737	0.0145418	0.0417238	0.0689754	0.136388	0.0270451	0.3752906	18	62.92827	0.04799744	0.416323	0.75037	1.08383	1.74948	0.155916	0.232959	0.186294	0.11923	0.188459	0.117142	0.4616111	0.8130018
2583	1	-574.0307	-584.7176	10.6869	11.81721	5.127988	0.0146367	0.0569624	0.00435935	0.0254061	0.00831698	0.0458733	0.0046663	0.008609	0.000970538	0.000736542	0.0110726	0.00208704	0.0257052	0.0121543	0.0108319	0.0383168	0.0261571	0.00526062	0.00440173	0.0265896	0.0100418	0.00937828	0.0116552	0.0783954	0.0289857	0.00276082	0.00459027	0.00968952	0.041509	0.0839516	0.00279359	0.000167485	0.0143563	0.0770427	0.00113564	0.00698635	0.00644055	0.0105798	0.0235401	0.0144056	0.00615766	0.00332377	0.00904197	0.0060223	0.00679528	0.0268696	0.0218837	0.0410029	0.00557675	0.00686895	0.00557304	0.00057828	0.0458397	0.0101516	0.000593887	0.00788013	0.0172221	0.00746132	0.0447012	0.00982367	0.011359	0.018957	0.0111184	0.032132	0.0214286	0.0223402	0.00786108	0.0347137	0.0286846	0.0241207	0.0209757	0.00761549	0.0159356	0.00433689	0.0144264	0.0896555	0.00654924	0.0201169	0.00489812	0.0102779	0.00695655	0.113421	0.0476207	0.0784738	0.0194878	0.00241626	0.033406	0.0203862	0.000678229	0.0392224	0.00921156	0.0612478	0.0438934	0.0299104	0.0149128	0.0242686	0.00262119	0.00202514	0.00524958	0.00813927	0.02497208	0.03693296	0.0321373	0.00671353	0.0981913	0.0542779	0.0777019	0.0206646	0.022534	0.0958428	0.0583266	0.0844429	0.0288774	0.0586051	0.0519443	0.117293	0.192448	0.5946706	14	63.49619	0.04978122	0.507308	0.806963	1.08307	1.60266	0.198459	0.237547	0.210463	0.110303	0.162532	0.0806967	0.6316036	0.9415251
2584	1	-558.8717	-577.7327	18.86108	12.652	2.824375	0.0170334	0.0278437	0.0204782	0.0300545	0.0557563	0.00919329	0.00473197	0.025622	0.031665	0.00370481	0.000503567	0.00439757	0.0100023	0.0529269	0.0548177	0.0163728	0.00413173	0.0367968	0.00212842	0.0202066	0.0102662	0.0167309	0.0229719	0.0356245	0.000954786	0.00664311	0.00616803	0.00787879	0.00283507	0.00987834	0.00838892	0.00525122	0.00537553	0.0593364	0.0357364	0.0194002	0.0139815	0.00403267	0.0228048	0.0539355	0.0295718	0.00310535	0.0296972	0.00642088	0.0329621	0.0229256	0.0206994	0.00515243	0.0110027	0.0160534	0.0179111	0.00107517	0.0766946	0.0246195	0.015247	0.00111232	0.0026877	0.00219659	0.00110098	0.00146464	0.0405494	0.00544931	0.00362593	0.05455	0.0137428	0.00299865	0.0245361	0.0309976	0.020027	0.0166366	0.0022563	0.00185462	0.0165277	0.0105146	0.000327522	0.00441534	0.0265639	0.0117157	0.0162625	0.0270939	0.0246519	0.0177661	0.0368909	0.0865143	0.00917499	0.0227175	0.051793	0.117784	0.0226205	0.0151219	0.0113899	0.0655962	0.0290423	0.00348588	0.0111665	0.0107242	0.023311	0.0147215	0.0103933	0.0404795	0.02202312	0.08037965	0.0413866	0.0685535	0.199954	0.0272393	0.00554108	0.023363	0.0157661	0.00815716	0.095083	0.00272831	0.0486194	0.0608836	0.0966022	0.193508	0.112615	0.4680413	19	66.11507	0.06945704	0.375202	0.721316	1.0815	1.82198	0.190886	0.249756	0.168558	0.112363	0.198337	0.0800999	0.5484209	0.8534344
2585	1	-554.7583	-568.5522	13.7939	7.701089	2.499442	0.00842461	0.0310156	0.00245797	0.000181939	0.00903686	0.0344474	0.0223218	0.0218309	0.00334671	0.0274909	0.0161113	0.013555	0.0037275	0.0135281	0.00901565	0.0492287	0.00787477	0.00604329	0.00903233	0.0101195	0.00205323	0.001374	0.00303509	0.0636218	0.0129818	0.00545512	0.0012742	0.00309423	0.0202451	0.0222724	0.00586986	0.0482566	0.0780451	0.0761229	0.0482942	0.0404916	0.00959125	0.00472088	0.0190984	0.00640607	0.108285	0.0389095	0.00696107	0.00576635	0.00896945	0.00622816	0.00729075	0.0907393	0.0142475	0.020548	0.00561443	0.0388589	0.00218803	0.004547	0.014601	0.00335318	0.0382074	0.00197281	0.00346158	0.0157349	0.00411685	0.00581027	0.0138331	0.00955939	0.0137705	0.0090523	0.00981053	0.00666915	0.0167572	0.0245309	0.00534642	0.00772513	0.00835005	0.0362852	0.00455777	0.0123716	0.0258951	0.0249362	0.00490428	0.0680175	0.00273278	0.0265823	0.00659199	0.0670683	0.000284722	0.0183774	0.013399	0.0633981	0.0239774	0.0253413	0.00216849	0.0237135	0.0630515	0.050371	0.0225445	7.92565e-05	0.0242145	0.00450086	0.0464396	0.151271	0.02235909	0.02709855	0.0865287	0.0459299	0.0981825	0.0231373	0.0459603	0.01105	0.0173465	0.031012	0.0818894	0.08954	0.00980667	0.134394	0.0318949	0.212814	0.0805133	0.5241305	15	67.32705	0.04806781	0.346404	0.699413	1.07862	1.87556	0.148166	0.169423	0.200805	0.155451	0.220266	0.10589	0.5512291	0.9508398
2586	1	-558.6037	-573.5746	14.9709	13.61396	6.354935	0.00200177	0.00389752	0.00167088	0.00620343	0.0149004	0.0165875	0.00813757	0.0137748	0.0135879	0.0218122	0.0185916	0.0290845	0.000350325	0.00833208	0.00168181	0.0269882	0.00102616	0.00365007	0.00184959	0.00405261	0.0296224	0.0362293	0.0285046	0.0179163	0.00677627	0.00330153	0.0192088	0.000146899	0.00632841	0.000887011	0.0106362	0.00606122	0.00437687	0.0292907	0.0148889	0.00342711	0.000946269	0.0383582	0.00635569	0.0328814	0.00252166	0.0178858	0.0121585	0.0106824	0.0281675	0.0517762	0.0624643	0.0245413	0.0103964	0.00824352	0.0305835	0.0165931	0.00153573	0.0661578	0.00870386	0.0283796	0.0169831	0.00483687	0.024108	0.0125095	0.00794939	0.011705	0.00583533	0.00369628	0.0156472	0.00098432	0.0160671	0.0332245	0.0661225	0.00918313	0.00111232	0.0173638	0.0399341	0.037162	0.0581656	0.00306056	0.00574911	0.0607268	0.0318026	0.0179638	0.00431037	0.0684639	0.00497896	0.00243981	0.0043423	0.0124861	0.00353637	0.0233812	0.133395	0.0109038	0.00681992	0.00602359	0.00402983	0.0407046	0.0702869	0.0504306	0.0720891	0.00915066	0.0141642	0.0210861	0.01830761	0.01577318	0.0657871	0.0292191	0.25574	0.0331453	0.104725	0.0312008	0.015685	0.0207026	0.0066455	0.0805397	0.0339432	0.103576	0.0630862	0.098447	0.0575579	0.4202011	14	63.7124	0.08573897	0.550178	0.830569	1.08045	1.5388	0.160522	0.178179	0.17253	0.131511	0.23267	0.124588	0.4359743	0.9638208
2587	1	-565.8633	-574.0174	8.154056	11.72511	3.234297	0.0156235	0.0186148	0.00996849	0.00608213	0.0506649	0.00110963	0.000416369	0.00409177	0.000274211	0.000782924	0.00983742	0.062382	0.0393194	0.0374452	0.000779857	0.0103451	0.00615041	0.0435833	0.00530398	0.00979616	0.0118751	0.0282052	0.0134326	0.0172074	0.00869837	0.0218346	0.00771391	0.0131353	0.0153087	0.0211444	0.00209805	0.0263271	0.00901884	0.0094027	0.0232069	0.0290661	0.0305248	0.0108418	0.0315071	0.00291733	0.0295057	0.0421298	0.00187239	0.00429289	0.0143025	0.00342595	0.0373726	0.0852394	0.0175532	0.0273184	0.00625321	0.0246703	0.0719317	0.0144425	0.0928585	0.04459	0.0117113	0.0634856	0.00661718	0.0294124	0.0402476	0.0391858	0.0159219	0.0132615	0.0620719	0.0197571	0.0413828	0.0942993	0.0584259	0.00180784	0.000137	0.00833683	0.0105699	0.00580172	0.00571288	0.00424574	0.0191964	0.0560211	0.0265777	0.0223152	0.00212342	0.0224204	0.00978744	0.00228495	0.000463296	0.0117383	0.0197498	0.00925838	0.0419319	0.0350738	0.0290779	0.108623	0.0271468	0.0133045	0.0416707	0.0540236	0.126658	0.0613199	0.00747141	0.0444617	0.02284897	-0.03257514	0.100229	0.0210371	0.0972493	0.00682814	0.0412256	0.00754044	0.0515095	0.0449571	0.12601	0.0917383	0.0286885	0.0585142	0.0462358	0.165017	0.113219	0.6278546	14	56.65533	0.04210341	0.406613	0.743727	1.08345	1.76621	0.205811	0.194207	0.202304	0.124214	0.195777	0.0776876	0.5952794	1.054722
2588	1	-580.4598	-573.687	-6.772821	10.34179	6.492396	0.00144069	0.0555005	0.000674658	0.00944617	0.0076128	0.00953598	0.031803	0.00763371	0.0164027	0.000664471	0.0287051	0.0644612	0.0013858	0.0255983	0.00149832	0.116348	0.00139406	0.0106691	0.0218974	0.0022882	0.0022761	0.0184834	0.0208634	0.026376	0.0317939	0.0416659	0.0102433	0.0456047	0.0557861	0.019586	0.00331749	0.00418129	0.00108814	0.00504557	0.0031335	0.0405222	0.00315223	0.00907301	0.00209607	0.00940726	0.0069022	0.0103407	0.0100062	0.0116347	0.0625612	0.0267138	0.126246	0.0169353	0.0410999	0.0352588	0.0328679	0.0586536	0.0286663	0.0065396	0.0404373	0.0498927	0.00022484	0.0143485	0.0277241	0.000460395	0.0264758	0.00442394	0.00305932	0.0186246	0.0532726	0.0212459	0.0337128	0.00206606	0.135744	0.00667079	0.0198914	0.00110538	0.00831586	0.00885983	0.0464506	0.0326541	0.00807365	0.0725892	0.0033998	0.00554429	0.0478537	0.0645889	0.00258791	0.0165556	0.00456375	0.00261744	0.0201587	0.00210237	0.0989965	0.00423013	0.00013597	0.00725965	0.00652803	0.0172637	0.0176679	0.013262	0.0470345	0.0503599	0.00159235	0.0331147	0.02721878	-0.01296528	0.0496657	0.0405747	0.11139	0.0212704	0.0601969	0.0131245	0.0271866	0.015058	0.0276798	0.0324272	0.0111405	0.141725	0.0107833	0.351944	0.0858331	0.4889634	16	75.29826	0.05293713	0.554302	0.832749	1.08013	1.53281	0.137753	0.209609	0.273569	0.122616	0.17798	0.0784731	0.4759981	1.027238
2589	1	-579.306	-574.6016	-4.70436	11.10231	2.546193	0.0181304	0.0307753	0.00255097	0.0074262	0.00892841	0.00171256	0.00465189	0.00783268	0.00396304	0.0413052	0.0186733	0.00847135	0.0397905	0.00161522	0.0156951	0.011798	0.0422392	0.0104228	0.0623244	0.0247513	0.00349821	0.0383549	0.0201593	0.0126141	0.008515	0.00236851	0.0060408	0.0157823	0.00460819	0.0182578	0.00793907	0.0310368	0.019015	0.0163944	0.0200819	0.0298387	0.00128546	0.0178379	0.0457158	0.00584702	0.0153865	0.0247211	0.0265845	0.0763048	0.0290506	0.0274002	0.0692863	0.0702308	0.0214314	0.00318506	0.0336158	0.0014918	0.00414035	0.0229901	0.00857979	0.00333177	0.00419792	0.0693267	0.0161405	0.00295826	0.111881	0.0268474	0.00808683	0.0444761	0.0161051	0.0370531	0.00541128	0.0636955	0.150389	0.138738	0.0224302	0.044312	0.00353951	0.0923709	0.000467284	0.00895255	0.000258546	0.0754465	0.0089131	0.0126081	0.0188797	0.0204645	0.0185807	0.00430313	0.0011239	0.00340233	0.0888758	6.75135e-05	0.153152	0.0707338	0.0118852	0.0203517	0.0230117	0.00348293	0.00581377	0.081091	0.0778221	0.00144225	0.0278099	0.0274016	0.03346932	0.06153198	0.0705045	0.00514545	0.13181	0.0478261	0.051521	0.0180934	0.0595469	0.0247495	0.0751764	0.0591415	0.00229169	0.178634	0.0150738	0.180199	0.0802869	0.5567086	16	55.67157	0.0707666	0.350793	0.702841	1.07913	1.86723	0.131342	0.209839	0.223039	0.106804	0.254301	0.0746756	0.6182406	0.9004724
2590	1	-558.0512	-573.8156	15.76442	7.490839	2.173926	0.0001931	0.0187296	0.081796	0.0305991	0.0088475	0.0182341	0.0186395	0.00461326	0.0299983	0.0178759	0.0845998	0.00016575	0.0110905	0.00498966	0.1316	0.00569062	0.0300904	0.0182172	0.0373263	0.00671623	0.00428527	0.00547555	0.000952537	0.0244108	0.00117196	0.000551659	0.00499476	0.0092669	0.0670337	0.0179606	0.0306172	0.00766078	0.0363902	0.0639917	0.00596131	0.015813	0.0654195	0.00162243	0.0126017	0.0368734	0.0489465	0.0141193	0.0120003	0.0357757	0.00839179	0.00127326	0.00536042	0.0253739	0.0141478	0.0275765	0.0365273	0.0910873	0.00615026	0.100086	0.0174228	0.00344284	0.0146768	0.0129658	0.0294639	0.0452531	0.0183567	0.0361105	0.0488246	0.00347732	0.0301658	0.00338211	0.0163964	0.00528751	0.0797249	0.00739934	0.000250675	0.0108258	0.0018062	0.00806861	0.0102018	0.00669549	0.0181098	0.0346878	0.0214459	0.00130836	0.0698178	0.0251404	0.0226354	0.133937	0.0104113	0.0170974	0.0026261	0.0168282	0.0165763	0.00488322	0.00831198	0.167308	0.00960962	0.0234922	0.0127584	0.00741483	0.0219189	0.0196326	0.0454783	0.0231343	0.0297941	-0.02066104	0.121552	0.0586557	0.125723	0.0267909	0.0118179	0.0452523	0.0753452	0.00781104	0.125637	0.147251	0.0269783	0.0419559	0.0435394	0.0672514	0.0744386	0.5177205	20	57.40303	0.07440966	0.313188	0.67232	1.07379	1.9407	0.149336	0.20991	0.188077	0.101234	0.259909	0.0915345	0.4970595	1.041567
