Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
107700	-421.2743	-456.0137	34.73947	19.95396	2.506463	0.0163058	0.00846699	0.0183357	0.00395285	0.00448522	0.00350644	0.0107278	0.00606242	0.0241528	0.00561851	0.0203883	0.0415018	0.0411098	0.00912777	0.000808264	0.0282994	0.0178638	0.00878165	0.0278529	0.00268372	0.0112916	0.0109466	0.0274602	0.0460085	0.00675367	0.0306439	0.00271942	0.00165628	0.0371952	0.00646089	0.00478571	0.0164886	0.111576	0.0517818	0.0123781	0.0166888	0.0073186	0.0154214	0.0123383	0.00670104	0.00157365	0.0225536	0.0133591	0.0334349	0.00270847	0.0434162	0.0332938	0.0144478	0.0136387	0.0780312	0.0041739	0.0153125	0.0198422	0.00165673	0.00460055	0.00211962	0.0107656	0.0336603	0.0874449	0.0635161	0.0275326	0.00909962	0.00524489	0.00763416	0.0159941	0.0115982	0.117089	0.021584	0.00233185	0.0536127	0.0004287	0.0127017	0.000622485	0.016598	0.0281112	0.0290059	0.16816	0.0239809	0.0229407	0.000886163	0.0116872	0.00594715	0.00369084	0.0226175	0.0250362	0.0102644	0.041637	0.0174833	0.00196838	0.0247048	0.00266522	0.0175404	0.013118	0.0127403	0.18607	0.0530848	0.00311017	0.039695	0.0042872	0.0137367	0.0235775	0.018542	0.10676	0.00138155	0.0296151	0.0110389	0.0427189	0.000673507	0.0142542	0.0447146	0.0682871	0.0989501	0.000536286	0.0221983	0.00737777	0.0025753	0.00779805	0.00477392	0.15078	0.00635286	0.118627	0.167486	0.0468555	0.00778803	0.0368444	0.00195825	0.00295317	0.000119029	0.02515685	-0.003428217	0.0756728	0.029852	0.0035587	0.0415556	0.0542808	0.112027	0.190407	0.0322366	0.018589	0.00663422	0.0849742	0.0327481	0.182979	0.115439	0.0190466	0.7324453	22	51.37002	0.1053866	0.347069	0.699935	1.0787	1.8743	0.0883881	0.217915	0.134818	0.169686	0.229437	0.159756	0.729017	1.004703
107800	-541.1432	-480.1545	-60.98865	15.9996	7.776666	0.0497126	0.0371876	0.00436803	0.0527185	3.03869e-05	0.0982192	0.000544428	0.0528937	0.0156381	0.0068509	0.00518758	0.112618	0.0550848	0.0288677	0.0530992	0.00756907	0.00852213	0.0500972	0.0258071	0.0800554	0.152936	0.0665981	0.214738	0.000923399	0.163332	0.0420661	0.0107427	0.167438	0.0697881	0.190936	0.0525612	0.187588	0.07442	0.121384	0.0284953	0.0990328	0.0136311	0.00494325	0.0839358	0.0520231	0.0457122	0.0636459	0.0414126	0.0569425	0.163488	0.105541	0.0346202	0.0200461	0.0149866	0.0319003	0.0192691	0.0456577	0.0126441	0.0834171	0.0284358	0.0166725	0.0422465	0.00302199	0.17681	0.0385534	0.0434812	0.318759	0.0576722	0.0373953	0.108205	0.0834818	0.179618	0.0202494	0.0264746	9.4907e-05	0.00559588	0.0416551	0.000855153	0.0153694	0.0104724	0.0343232	0.057601	0.0807483	0.00605095	0.0202749	0.0343784	0.00817228	0.013073	0.343824	0.102896	0.0625316	0.169974	0.027741	0.121856	0.00405601	0.0430314	0.0535223	0.168754	0.0475403	0.0514387	0.097333	0.00305039	0.000746934	0.0737842	0.0310251	0.0499648	0.00139548	0.0822502	0.00059994	0.0357136	0.0474515	0.0609661	0.131577	0.0915233	0.14409	0.0601801	0.0612385	0.00157154	0.350316	0.0286114	0.0828327	0.0148308	0.0528577	0.00613046	0.0966323	0.0288075	0.00179599	0.230938	0.0711677	0.0495963	0.0125581	0.0946496	0.00945592	0.0650913	0.01545615	0.0402657	0.0552919	0.0467458	0.0134477	0.0187428	0.0126006	0.0600273	0.0180968	0.0112305	0.192536	0.289056	0.0327807	0.0308118	0.173011	0.00535551	0.7042633	23	50.72804	0.1384713	0.587959	0.849985	1.07715	1.4849	0.0865057	0.318796	0.0895786	0.190672	0.20792	0.106527	0.7197194	0.9785248
107900	-471.8324	-475.3574	3.525053	14.85047	3.765689	0.0360295	0.0146503	0.089641	0.0025143	0.0235651	0.0210351	0.0304491	0.0005478	0.0102339	0.00277921	0.00134429	0.0053339	0.018458	0.00424079	0.0206935	0.047771	0.00706566	0.0390633	0.0087829	0.160458	0.0636734	0.0340672	0.0125447	0.0464668	0.0345802	0.0518678	0.00955174	0.0664341	0.0704067	0.0189875	0.0189263	0.00141169	0.0260083	0.0118283	0.0017164	0.0181261	0.0243094	0.0291428	0.0569344	0.0829948	0.0080412	0.0200466	0.00101489	0.0481247	0.0053716	0.057453	0.00222577	0.0353232	0.00869238	0.0504341	0.0309569	0.000356763	0.00911943	0.0063188	0.00655226	0.07176	0.00766551	0.0756371	0.120093	0.0565517	0.00214884	0.0339271	0.0650427	0.0628873	0.00239122	0.0187002	0.0518858	0.0822653	0.00251913	0.0938314	0.0250173	0.00656779	0.0148487	0.0177189	0.0258651	0.0241494	0.04383	0.0192352	0.037986	0.0619243	0.00416284	0.00904428	0.004678	0.0908214	0.00938846	0.0194726	0.0271615	0.0435224	0.00285501	0.0273128	0.143957	0.0119017	0.0324444	0.00862144	0.0824611	0.0178628	0.00945247	0.0270185	0.0649249	0.0205309	0.0361068	0.0368727	0.1643	0.00799639	0.00272504	0.0259179	0.0422383	0.00178418	0.0281949	0.00315678	0.0167394	0.121825	0.0163947	0.00811254	0.00587524	0.026046	0.0337251	0.00506839	0.12516	0.0477872	0.101206	0.0591554	0.0207759	0.0649913	0.0483417	0.0640231	0.104228	0.00660156	0.02987841	0.002216722	0.0551475	0.0333554	0.0331367	0.198308	0.00493859	0.0153883	0.157774	0.0406057	0.00801204	0.0641781	0.127734	0.0199101	0.139377	0.0841243	0.0180103	0.6557813	22	51.75338	0.08052077	0.441008	0.766696	1.08436	1.70794	0.0586219	0.224838	0.135301	0.148859	0.186658	0.245722	0.657998	0.9966311
108000	-501.5546	-458.2885	-43.26605	15.18146	3.276534	0.00568231	0.0588195	0.0216674	0.00141983	0.000725536	0.0798837	0.00259769	0.0242229	0.0695412	0.00592342	0.00627723	0.13294	0.0212788	0.0369282	0.000187524	0.0719699	0.0345381	0.0267331	0.0603538	0.0258874	0.0746012	0.0756068	0.0045341	0.0311482	0.0479804	0.0108795	0.0834563	0.0147374	0.0802221	0.0182049	0.00435907	0.0307124	0.0237409	0.0356492	0.0344662	0.0986783	0.0233048	0.0195655	0.108954	0.0497123	0.0459068	0.0148291	0.0179872	0.0895506	0.0190686	0.0632468	0.048482	0.0155754	0.0496367	0.151736	0.0096622	0.0308945	0.00783736	0.171454	0.0159522	0.0339211	0.00597503	0.104691	0.182923	0.083158	0.0868369	0.0165164	0.0270854	0.0473389	0.0177942	0.0459809	0.0399722	0.0112113	0.0322024	0.0106787	0.00633755	0.0156555	0.163648	0.0383002	0.0138166	0.00260839	0.00509816	0.110267	0.0826871	0.0150904	0.00380873	0.00571123	0.0344569	0.000485447	0.0344319	0.00501294	0.00358319	0.0198196	0.0149879	0.124631	0.00234054	0.284993	0.0171881	0.0130485	0.0209558	0.0619161	0.0211944	0.0503437	0.0195935	0.0018308	0.0576088	0.0693148	0.135451	0.0879979	0.00514631	0.0349174	0.0518025	0.0103915	0.198967	0.00128654	0.0802111	0.0230787	0.00787967	0.0359047	0.0334534	0.00238608	0.0303365	0.00849236	0.097385	0.0244802	0.0305366	0.0186693	0.0202708	0.00762814	0.00622735	0.243825	0.419134	0.0455646	0.04228383	-0.01538778	0.0537893	0.100127	0.00820149	0.0201055	0.0248994	0.0223901	0.113236	0.0324368	0.00127587	0.0112044	0.174089	0.0184003	0.296859	0.122844	0.000141368	0.5818983	26	51.97942	0.06800331	0.409585	0.745774	1.08358	1.76106	0.0839233	0.244924	0.180835	0.159335	0.141968	0.189014	0.5665105	1.027162
108100	-449.0368	-454.3646	5.327788	25.6481	4.927212	0.00885004	0.0119098	0.0268993	0.00321365	0.0300467	0.00626166	0.0462371	0.0528573	0.0450316	0.0452	0.0290202	0.0186767	0.016855	0.00752826	0.00551964	0.0400158	0.0475882	0.0681317	0.00910591	0.0200695	0.0628604	0.0321612	0.00503492	0.0381688	0.0663914	0.0114416	0.00476513	0.00279145	0.0523205	0.0158946	0.0171256	0.00761142	0.00469799	0.000990313	0.0282999	0.0139409	0.0167689	0.0571803	0.0297716	0.00417458	0.00242757	0.02902	0.0579654	0.00840641	0.0154708	0.0401969	0.0633657	0.00649587	0.0101126	0.0467725	0.00718217	0.0108633	0.00831757	0.00960627	0.0224065	0.00218814	0.00230183	0.0261988	0.0422376	0.0894666	0.00147074	0.0234602	0.0199095	0.00109672	0.00411763	0.00509003	0.0766792	0.00473729	0.0612089	0.0414327	0.00782378	0.0522322	0.0691238	0.0230055	0.0258461	0.0490848	0.0544117	0.0419261	0.00553771	0.111593	0.00756878	0.00194893	0.0388593	0.0241014	0.0409901	0.0185639	0.130854	0.0190667	0.010745	0.0360273	0.00685412	0.0324194	0.0608898	0.0428493	0.274206	0.0245636	0.0480517	0.0211783	0.0328188	0.0659672	0.00763846	0.0343467	0.111324	0.0110881	0.0076515	0.0727428	0.0745656	0.0100953	0.0181846	0.00672077	0.0113033	0.0104272	0.0094991	0.00146068	0.00676962	0.0194291	0.00876152	0.00582015	0.0953385	0.0184361	0.176138	0.110511	0.0362863	0.0327949	0.020102	0.088593	0.0636965	0.00131771	0.02752444	-0.03242354	0.196224	0.022263	0.00211284	0.0868136	0.0320483	0.0213317	0.133898	0.0401171	0.0012829	0.00886416	0.0775055	0.000296434	0.223097	0.153939	0.000207454	0.7196435	23	50.39261	0.09707593	0.499026	0.802195	1.08343	1.61535	0.0268796	0.213736	0.221881	0.163018	0.12495	0.249534	0.68722	1.047181
108200	-519.6349	-468.3394	-51.29553	23.02713	2.267798	0.0575595	0.0683109	0.0238557	0.0143296	0.0108664	0.100672	0.0109803	0.0273555	0.0247741	0.0183831	0.0248773	0.0161246	0.0531027	0.00728041	0.0507071	0.109988	0.077848	0.0811753	0.102339	0.0327063	9.44054e-05	0.0199378	0.185174	0.0183851	0.142979	0.00969575	0.0255577	0.111378	0.0290932	0.0690677	0.0263073	0.0419397	0.0288925	0.00218069	0.0385027	0.112739	0.00908463	0.0638423	0.0536894	0.0266188	0.000246365	0.0456946	0.0442563	0.00837929	0.0939258	0.100726	0.0257422	0.0958159	0.0254438	0.000104909	0.0133534	0.0324353	0.023707	0.124299	0.0500019	0.0112587	0.0518733	0.027809	0.0855496	0.00811887	0.067016	0.0459429	0.0501419	0.00637916	0.0330179	0.0245525	0.186693	0.00502524	0.053217	0.00977055	0.00550888	0.00086742	0.0199988	0.0142367	0.0482788	0.00734173	0.00701955	0.0160935	0.0209573	0.0894289	0.0150466	0.0673757	0.0117403	0.00388787	0.0165817	0.125052	0.28653	0.00650678	0.105525	0.02902	0.100673	0.019288	0.0698439	0.00195906	0.0724571	0.0259561	0.0269868	0.0318383	0.00442959	0.064985	0.0152706	0.238681	0.021378	0.41366	0.0280075	0.0290985	0.0315359	0.00567298	0.0293531	0.0420548	0.0704956	0.001036	0.00826574	0.385941	0.00764709	0.0320503	0.137073	0.0790005	0.0399181	0.095884	0.0287937	0.00912394	0.0541283	0.0328994	0.0238548	0.0887488	0.10604	0.0153439	0.05997003	0.05338327	0.0934554	0.0158115	0.0333502	0.018133	0.0743831	0.0219436	0.0482995	0.0377764	0.0429396	0.0869016	0.144519	0.0187413	0.183568	0.17137	0.00880768	0.5487725	20	50.88566	0.1065309	0.323275	0.680771	1.07544	1.92051	0.0519007	0.20772	0.116991	0.2555	0.226758	0.141131	0.6021557	0.9113464
108300	-586.6302	-476.2337	-110.3965	19.70745	4.553701	0.0722932	0.0928107	0.00635948	0.152466	0.0399812	0.0340366	0.143293	0.0302577	0.0939008	0.0145878	0.0108169	0.0418122	0.0255883	0.00916595	0.185137	0.284382	0.0292237	0.0902402	0.0571524	0.201984	0.0251568	0.125262	0.2046	0.00808809	0.125655	0.00653281	0.325201	0.215859	0.00303773	0.0531045	0.0188843	0.0259674	0.0544544	0.0882904	0.0326321	0.00512321	0.0178099	0.00637629	0.167741	0.0125402	0.0128671	0.00196926	0.0624858	0.162637	0.0456274	0.0746299	0.0973517	0.00258897	0.0292363	0.256652	0.0259211	0.00338885	0.18291	0.0256844	0.00596322	0.0852616	0.0114628	0.046099	0.0719676	0.0811157	0.142012	0.08626	0.288022	0.0104914	0.0844471	0.0751463	0.15442	0.0799652	0.16398	0.159652	0.162578	0.0789536	0.0878213	0.0193518	0.00765659	0.104727	0.109874	0.358634	0.0299885	0.00189147	0.00926523	0.130628	0.0436126	0.074752	0.0157613	0.264584	0.325075	0.149739	0.00914606	0.0753021	0.0360973	0.0319514	0.22059	0.129882	0.133527	0.053152	0.0356496	0.00429023	0.11545	0.00819086	0.0931676	0.0273956	0.125327	0.110648	0.0177352	0.0358794	0.121229	0.145149	0.154614	0.0640597	0.014283	0.0455977	0.0778897	0.530873	0.012986	0.00926642	0.338471	0.259731	0.044355	0.16618	0.0201039	0.0929464	0.0238273	0.0423523	0.0258209	0.0906717	0.0137808	0.0412568	0.08788752	-0.05573934	0.0669364	0.0271869	0.0488638	0.00787683	0.0460066	0.0293442	0.0506589	0.0382955	0.0200582	0.0793784	0.235248	0.0140843	0.201915	0.10705	0.0270967	0.6024185	26	53.98181	0.1139885	0.482414	0.792415	1.08398	1.64119	0.0359503	0.29839	0.144783	0.182409	0.173721	0.164747	0.5466792	1.10196
108400	-531.832	-480.4435	-51.3885	14.3873	3.600943	0.0384637	0.000104647	0.0461322	0.0275578	0.0666704	0.0170051	0.0514087	0.000276082	0.0566997	0.0570753	0.0420767	0.0888709	0.00704945	0.0272798	0.027201	0.216652	0.0106281	0.0247971	0.0393063	0.0213866	0.101541	0.0796745	0.00938418	0.0777888	0.0847749	0.0148834	0.039704	0.0272721	0.00208044	0.025921	0.000354353	0.209567	0.285411	0.0428793	0.0266134	0.0424909	0.0160717	0.027441	0.0350813	0.0171525	0.0503401	0.139726	0.00273443	0.0268875	0.0316497	0.139752	0.141169	0.0666824	0.0292216	0.0586539	0.0193649	0.0346589	0.0352234	0.0050555	0.07564	0.0117472	0.0494563	0.125049	0.0942297	0.0938859	0.0387903	0.025546	0.080705	0.0179275	0.0405653	0.0417969	0.0199265	0.0452238	0.109072	0.0240857	0.0258576	0.0420905	0.0146225	0.0195939	0.0130004	0.00979405	0.00301039	0.182486	0.00534685	0.0447676	0.101742	0.00279005	0.00242655	0.0686409	0.0119621	0.00876448	0.00669591	0.041253	0.0630767	0.191035	0.0530884	0.117052	0.0294314	0.00937225	0.11224	0.0189222	0.0369851	0.256702	0.0221295	0.0228312	0.0634637	0.155882	0.0591363	0.220438	0.164424	0.0747491	0.0297061	0.0147	0.183861	0.000107714	0.198993	0.0625866	0.0273257	0.0839272	0.0779898	0.0821178	0.0939903	0.0483729	0.0127785	0.0969242	0.0547958	0.033132	0.0698825	0.0259199	0.014563	0.0219914	0.0452367	0.17973	0.05741109	-0.08271596	0.0789318	0.0881074	0.0294176	0.113732	0.085665	0.0184151	0.0583508	0.0383424	0.00363298	0.0284469	0.0987033	0.00735251	0.233503	0.0542445	0.0631541	0.7781837	24	52.14727	0.1294146	0.430999	0.760171	1.08422	1.72461	0.0383628	0.244805	0.143827	0.207069	0.114742	0.251194	0.6954677	1.118936
108500	-540.6739	-472.1408	-68.5331	14.75469	3.857249	0.00414276	0.0588292	0.0295424	0.0285071	0.13439	0.00451247	0.0279162	0.0135964	0.025705	0.155058	0.0281781	0.00905207	0.000342691	0.00365376	0.0252249	0.137856	0.00815707	0.00449918	0.0254989	0.0210693	0.0371701	0.0250931	0.000668856	0.0131231	0.0252437	0.0405592	0.181409	3.91874e-05	0.00305689	0.00900042	0.0260488	0.117308	0.0933081	0.0419104	0.00771069	0.0138096	0.00712063	0.0199936	0.0385168	0.118523	0.0255578	0.114799	0.00870464	0.000457088	0.014372	0.0391503	0.0692826	0.0118358	0.0655865	0.0759647	0.200856	0.0250185	0.00488199	0.0391529	0.0190034	0.0797509	0.0598871	0.0757342	0.227525	0.149014	0.0319157	0.162273	0.133726	0.0966269	0.0173127	0.00603979	0.0165533	0.0306483	0.0636522	0.0234599	0.0327941	0.0730243	0.0128444	0.0108235	0.0528314	0.0109364	0.135119	0.465343	0.0022746	0.48632	0.0251295	0.00287114	0.0278932	0.035606	0.0146198	0.0046967	0.126512	0.00597858	0.111579	0.0254611	0.00297592	0.129084	0.00892996	0.0181257	0.00173131	0.0633005	0.00857088	0.137482	0.0894143	0.0319473	0.135225	0.0539395	0.0600242	0.096703	0.0636974	0.0333984	0.000580387	0.156586	0.255091	0.0152205	0.0822362	0.0440649	0.0715619	0.078016	0.0260104	0.0696573	0.0903955	0.00139022	0.0785101	0.0388038	0.00617059	0.10659	0.00623693	0.149099	0.0321632	0.237724	0.123811	0.130309	0.05936234	-0.1159267	0.0715516	0.0214561	0.0238016	0.0232745	0.0172403	0.0104838	0.0361518	0.0267915	0.0594753	0.001976	0.045596	0.0128741	0.383776	0.215732	0.0498198	0.842118	26	51.80928	0.08409129	0.446344	0.770123	1.0844	1.69914	0.0456027	0.179943	0.271914	0.303715	0.123123	0.075702	0.7261913	1.159637
108600	-523.6363	-472.2064	-51.42993	19.26821	3.367596	0.038893	0.00279868	0.0143502	0.00978891	0.0469625	0.0729267	0.00461894	0.0201983	0.0686962	0.0724049	0.0177135	0.00405501	0.0208654	0.00219122	0.00258596	0.0822646	0.0287539	0.0332972	0.059599	0.0042097	0.0103511	0.0648182	0.112841	0.0521147	0.0121656	0.00595221	0.00734867	6.67678e-05	0.0435508	0.00835434	0.0876832	0.0196508	0.0174167	0.0400565	0.138205	0.129034	0.00662666	0.0620998	0.0067781	0.0946775	0.0236619	0.0365954	0.00342606	0.0480562	0.0256699	0.131926	0.0904874	0.0032217	0.115416	0.0295546	0.0215354	0.194592	0.0370311	0.00245102	0.0348314	0.00621626	0.0164596	0.0667434	0.0705884	0.100428	0.110624	0.129956	0.0211222	0.00297397	0.00381932	0.0530257	0.0435013	0.00782953	0.0147983	0.110409	0.0255359	0.041158	0.00588738	0.0371746	0.0749103	0.0643208	0.100015	0.0096933	0.00637285	0.105442	0.019518	0.0311622	0.030035	0.00108118	0.00973996	0.0112065	0.245953	0.00156852	0.0363181	0.0193216	0.00124124	0.089002	0.113641	0.197402	0.135502	0.00915747	0.0301691	0.0014205	0.0485182	0.124012	0.0502241	0.00486958	0.096069	0.0140356	0.00840999	0.00455964	0.0576378	0.01874	0.0782101	0.0590421	6.24849e-05	0.0193602	0.0316511	0.00627449	0.00107769	0.0384842	0.00531138	0.096099	0.201069	0.0404307	0.254386	0.275235	0.00165536	0.00197367	0.00140059	0.0626051	0.0172139	0.00102998	0.04909891	-0.02140743	0.0742464	0.0370476	0.0264551	0.0384233	0.0375657	0.071788	0.153553	0.0326887	0.00523084	0.00313566	0.0458671	0.000839013	0.303356	0.150857	0.0189465	0.6417729	21	51.77366	0.06783694	0.415842	0.750044	1.08381	1.7503	0.058656	0.234589	0.135264	0.162142	0.148701	0.260647	0.6203655	1.034508
108700	-505.4635	-468.1713	-37.29216	15.6775	2.05156	0.0164864	0.0201332	0.0590647	0.0220945	0.0444192	0.00435124	0.0063683	0.0412865	0.0159186	0.0820507	0.0412843	0.0917632	0.00754299	0.0239694	0.0721764	0.079361	0.0152631	0.0478184	0.0234608	0.0506914	0.0135679	0.112273	0.00109868	0.0135784	0.0866694	0.0138068	0.000413751	0.000776138	0.0562288	0.0285003	0.00707498	0.0239861	0.0410446	0.141917	0.00413951	0.101263	0.0587455	0.0420846	0.0132455	0.00128366	0.00843584	0.0786605	0.0038303	0.000972094	0.0137099	0.0229825	0.00198798	0.0235301	0.00735705	0.0203551	0.0215261	0.106824	0.00266908	0.00810233	0.0414395	0.0538554	0.0468334	0.130155	0.0337385	0.201632	0.0484718	0.0256158	0.0473968	0.0130304	0.0554382	0.0438756	0.00807156	0.00608414	0.0449462	0.058422	0.00393499	0.0212524	0.0294688	0.0422658	0.00263011	0.0109679	0.08537	0.353953	0.0186562	0.121724	0.00556564	0.0130476	0.00497381	0.00888604	0.0332969	0.0486263	0.00356686	0.0413262	0.0133335	0.294222	0.0254967	0.0355437	0.00584641	0.00152972	0.0450477	0.00663109	0.0520734	0.0509763	0.000803738	0.00401302	0.0423851	0.0553696	0.0566622	0.276944	0.012016	0.0386078	0.0543933	0.0257598	0.3295	0.0385431	0.0536625	0.0479801	0.0101527	0.0803188	0.0434267	0.00551106	0.00834235	0.157176	0.0402196	0.0952565	0.0134167	0.0481836	0.112506	0.0521152	0.0470318	0.0966422	0.0344033	0.145673	0.0479009	0.05673169	0.107448	0.0868451	0.0898594	0.0155192	0.120299	0.00671347	0.0830018	0.0435128	0.0052655	0.0125165	0.0435395	0.00496613	0.178074	0.200275	0.00216445	0.6190012	23	51.79743	0.09866806	0.299353	0.660387	1.07123	1.96903	0.0553509	0.192128	0.210756	0.22521	0.157198	0.159358	0.6757329	0.9160442
108800	-473.2769	-463.5814	-9.695497	17.10043	3.784394	0.00190164	0.148738	0.00361301	0.0112879	0.0677158	0.018051	0.00108131	0.0442986	0.0159786	0.0776028	0.00377451	0.0785783	0.021589	0.0077965	0.00579645	0.0424419	0.00300893	0.124263	0.0105708	0.0281665	0.0583449	0.00611397	0.018271	0.00443118	0.0504476	0.00207018	0.00409943	0.0147542	0.0584094	0.00349166	0.108911	0.0183606	0.00962904	0.0712383	0.071989	0.00619245	0.000498557	0.00509387	0.0207915	0.0138914	0.0278084	0.0110421	0.00896458	0.0386142	0.0206825	0.00786731	0.0532766	0.00837437	0.0420991	0.0513164	0.00941239	0.0060383	0.0270863	0.00536825	0.0186149	0.0885183	0.0216787	0.104357	0.160487	0.173822	0.023764	0.0766403	0.00889639	0.00178879	0.0705953	0.0096456	0.0233803	0.0153591	0.000318221	0.000113004	0.0270089	0.0299848	0.0473665	0.00198149	0.0073571	0.00658821	0.0700401	0.208134	0.00179117	0.0405407	0.0216454	0.099375	0.0398062	0.0331453	0.015638	0.0239548	0.0138148	0.00917884	0.0172542	0.121299	0.0067006	0.0997762	0.00648964	0.0503629	0.0163009	0.0123953	0.0179917	0.0217667	0.000757845	0.00534643	0.054152	0.0110989	0.120721	0.0451966	0.0166698	0.0225638	0.0195245	0.00363377	0.110638	0.0208705	0.134707	0.0158	0.0293697	0.00641331	0.0433783	0.0415675	0.0568238	0.0420139	0.0435218	0.00330473	0.0818253	0.0332793	0.0140228	0.00840633	0.00306625	0.084567	0.00574229	0.177769	0.0359795	0.004138853	0.104345	0.0266289	0.00469113	0.068571	0.0584271	0.013003	0.100215	0.0277881	0.00358266	0.0272062	0.0897933	0.0295434	0.267455	0.160293	0.0184574	0.6312745	26	52.32475	0.1148459	0.442111	0.767407	1.08437	1.70611	0.036355	0.244237	0.209248	0.221236	0.143712	0.145212	0.6354134	0.9934864
108900	-530.667	-455.9542	-74.71288	25.58864	4.981168	0.0387405	0.240704	0.0290267	0.00783915	0.0443403	0.0365171	0.00666497	0.0362928	0.0154034	0.0134873	0.0149594	0.0108507	0.0146087	0.177348	0.0263704	0.0351695	0.0441459	0.145689	0.0128575	0.00897364	0.0824916	0.0396878	0.315059	0.061829	0.0997461	0.00485204	0.0228748	0.11024	0.0405984	0.0438345	0.00432965	0.0728907	0.0292962	0.0427985	0.0035033	0.0496082	0.00699317	0.0476415	0.0522004	0.00330859	0.0129889	0.0572632	0.139833	0.00255993	0.0195164	0.065504	0.0359134	0.00331587	0.0628909	0.00726243	0.0162321	0.129341	0.0865918	0.0652432	0.0324626	0.0300644	0.0663947	0.0468664	0.158471	0.0275399	0.038531	0.111465	0.0662379	0.0767477	0.0373588	0.0718277	0.370081	0.135834	0.195703	0.00058837	0.0295139	0.00759367	0.0245869	0.00413515	0.0135388	0.0175722	0.016423	0.0303635	0.331005	0.0032584	0.125281	0.0165183	0.000895794	0.0635087	0.00388203	0.00815074	0.0195061	0.0583979	0.088231	0.0164103	0.0855046	0.0259664	7.36037e-05	0.0259341	0.103369	0.0171855	0.0443269	0.0318551	0.0148727	0.00969447	0.0446701	0.0548079	0.194578	0.0698245	0.029286	0.0399874	0.0221682	0.00728306	0.0233599	0.0154485	0.0913829	0.0540517	0.159844	0.2368	0.038962	0.00389195	0.254513	0.18933	0.0474717	0.14109	0.0692063	0.0722746	0.0867456	0.0345726	0.0153815	0.0340124	0.0102322	0.00235818	0.06045655	0.07277764	0.0938978	0.00382579	0.0437516	0.00377578	0.00282353	0.0609661	0.0503362	0.0235133	0.000332638	0.0082217	0.320842	0.00873919	0.176979	0.20076	0.00123537	0.5070617	21	54.78279	0.09738981	0.501294	0.803508	1.08333	1.61186	0.0374859	0.24213	0.0907327	0.272486	0.159294	0.197872	0.5798394	0.8744866
