Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
101400	-347.1027	-452.2587	105.156	9.061739	3.059773	0.00763833	0.00333429	0.0132265	0.0296898	0.001471	0.0234458	0.0164623	0.000370722	0.00747179	0.00256992	0.0232784	0.00448384	0.00431841	0.0189371	0.000707462	0.00483514	0.00406267	0.0188015	0.00057155	0.000911147	0.0137806	0.0174356	0.0398476	0.00615097	0.0358113	0.00612815	0.0396247	0.000990524	0.0741295	0.0109042	0.0140431	0.00174567	0.00327987	0.00295829	0.0152083	0.0221467	0.00698619	0.0101386	0.0469604	0.0331528	0.0381259	0.0104353	0.00547499	0.00119492	0.0268372	0.004835	0.00943817	0.00279794	0.0214449	0.0444468	0.00106439	0.00220851	0.0208344	0.0247674	0.00578316	0.00357011	0.00811871	0.00419704	0.0175813	0.0218472	0.0028107	0.0107201	0.00743882	4.34221e-05	0.0215735	0.00593975	1.08767e-05	0.00998884	0.00178205	0.00318983	0.113882	0.00716218	0.0105937	0.0219267	0.00785834	0.0198711	0.00942346	0.00864446	0.0517111	0.0385203	0.00176118	0.0227624	0.0253687	0.00864294	0.0296281	0.0362313	0.0049178	0.0203728	0.0370534	0.0151946	0.0093219	0.00959537	0.0161904	0.0233237	0.00287902	0.0542532	0.00520857	0.0290213	0.0271192	0.0156786	0.0107735	0.0272843	0.0178069	0.00276854	7.03027e-05	0.00771929	0.0409906	0.00475261	0.00142921	0.0354709	0.0030985	0.0217977	0.00481199	0.0090359	0.00326216	0.0111912	0.000328557	0.000906114	0.00981616	0.0449752	0.0707179	0.0106356	0.012328	0.0333477	5.66934e-05	0.0185217	0.00586287	0.037489	0.01864218	-0.02363285	0.155861	0.0100827	0.0423044	0.0113858	0.0991222	0.0172072	0.151236	0.0212529	0.046735	0.00823618	0.047499	0.0171116	0.109562	0.256999	0.00540529	0.5669424	16	50.34074	0.1398182	0.393834	0.734785	1.0828	1.78859	0.0338557	0.248025	0.234916	0.156892	0.246334	0.0799782	0.5433096	1.043498
101500	-364.392	-448.6211	84.22912	7.060299	2.049743	0.0447066	0.0223374	0.00890216	0.0247641	0.00957951	0.00750557	0.0105137	0.0121648	0.00748166	0.0145858	0.0450865	0.0177561	0.012705	0.00458897	0.0601806	0.014058	0.0159414	0.0057596	0.026554	0.00337249	0.00563262	0.0127711	0.0297261	0.0107398	0.00362455	0.0136723	0.00103663	0.0109523	0.0150911	0.00953976	0.000957625	0.0026983	0.000365262	0.00268014	0.0124563	0.0103715	0.00388071	0.00331619	0.0360057	0.0805634	0.111447	0.0186006	0.00507083	0.00504605	0.000454177	0.00268256	0.010279	0.041326	0.0361259	0.011065	0.0041376	0.00359185	0.00320753	0.0128505	0.0153234	0.00926761	0.00192423	0.00196633	0.00347926	0.0344443	0.021512	0.0221961	0.00145529	0.00733858	0.019049	0.0122378	0.028065	0.00675892	0.031256	0.0189769	0.0183403	0.0480116	0.0276844	0.00593244	0.00486659	0.0412817	0.0269069	0.000733059	0.0047244	0.0255888	0.000873934	0.000437984	0.00369922	0.00840969	0.0956322	0.0188533	0.00295961	0.00267684	0.0361615	0.0155008	0.0370763	0.00564619	0.00478799	0.0250141	0.0108337	0.0159419	0.00320764	0.0174415	0.0203086	0.00184741	0.0131483	0.00686032	0.0167667	0.0512854	0.0305347	0.000955733	0.0104942	0.00808449	0.000606348	0.00136746	0.0535663	0.00837085	0.0280738	0.00350536	0.0110129	0.0118857	0.0136224	0.0233637	0.000760825	0.055678	0.080021	0.0795254	0.017297	0.000891973	0.00969502	0.0181562	0.00624628	0.0251528	0.01543557	-0.03624924	0.152062	0.0186756	0.0281396	0.0067685	0.0146805	0.03007	0.350362	0.0540264	0.0250534	0.00423491	0.0979707	0.0113655	0.0612639	0.13847	0.0068567	1.008984	20	50.94088	0.0765332	0.299141	0.660201	1.07119	1.96947	0.0689107	0.180674	0.17628	0.179972	0.222042	0.172122	0.9727346	1.037265
101600	-415.9	-472.4999	56.59985	10.10036	1.336846	0.00382021	0.0610735	0.000415988	0.0269409	0.00657113	0.0325719	0.0140177	0.0240913	0.00679395	0.0353831	0.0287438	0.0305593	0.00977613	0.00123886	0.0264594	0.0200216	0.0165448	0.00709816	0.00654548	0.0487149	0.0191951	0.0115497	0.0160058	0.0226076	0.0337287	0.00752624	0.0238424	0.00276541	0.0101246	0.0065874	0.0113712	0.0244869	0.0162478	0.0114957	0.0243782	0.00354922	0.0321456	0.024503	0.0517727	0.00116538	0.00878301	0.0222714	0.00376636	0.00670238	0.0850463	0.0015616	0.00697613	0.0578986	0.0117203	0.0301816	0.0115968	0.0125029	0.00644576	0.0140504	0.0104808	0.021949	0.00267141	0.0038794	0.0230102	0.0121529	0.0608766	0.00204126	0.00344064	0.00251953	0.0881456	0.00492232	0.00595106	0.01593	0.0556338	0.0940057	0.00371961	0.0175422	0.00214412	0.0538705	0.0156761	0.0465173	0.00120881	0.0122098	0.00249449	0.000508324	0.000751992	0.0668783	0.0167465	0.00896836	0.0254804	0.022748	0.0131207	0.0319174	0.00327885	0.00832723	0.00798655	0.0278699	0.000565888	0.0206878	0.0349274	0.0253709	0.0106992	0.0279966	0.00724791	0.0445023	0.000597373	0.0803807	0.000245788	0.0453825	0.0152036	0.0378098	0.0129145	0.0183762	0.024298	0.00467137	0.0238899	0.010036	0.00459573	0.00524219	0.0401668	0.00374221	0.0320726	0.0757362	0.0186631	0.0161634	0.00147948	0.0101841	0.00235229	0.00463159	0.0461034	0.00638061	0.00673509	0.0183199	0.02052153	-0.1472192	0.237867	0.0118064	0.048231	0.00507937	0.0587707	0.0184466	0.155312	0.0335162	0.0290316	0.0105769	0.0534358	0.041926	0.0418978	0.235147	0.0189556	0.6376018	21	51.20844	0.09996024	0.198983	0.558937	1.03921	2.20287	0.0487851	0.216897	0.18143	0.192583	0.237609	0.122696	0.4903827	1.300213
101700	-352.6247	-459.2835	106.6587	10.05481	6.76912	0.0215793	0.0109886	0.00438054	0.00902256	0.00643367	0.0367049	0.011741	0.0115821	0.0136225	0.0172401	0.0118114	0.0143107	0.00860539	0.00863882	1.7037e-05	0.0205166	0.0127731	0.0232843	0.00255588	0.0274223	0.00962471	0.000102173	0.0282062	0.0156627	0.000250046	0.009539	0.00160932	0.00101005	0.0713883	0.00657683	0.00385164	0.00872941	0.0164791	0.00451274	0.014871	0.00599808	0.0056766	0.00917306	0.00921336	0.0154596	0.00343494	0.0180189	0.00177682	0.0070586	0.00323534	0.000608597	0.00721133	0.0440063	0.014639	0.00475754	0.00396171	0.0100605	0.0292462	0.00306617	0.000705969	0.0186139	0.00186737	0.00347652	0.00251103	0.000644051	0.00208088	0.00704621	0.000608911	0.0318544	0.00839948	0.0365989	0.0194641	0.0185287	0.00655108	0.00423907	0.00115036	0.00242091	0.000610259	0.0167185	0.00462791	0.0204541	0.00134729	0.00189543	0.00208825	0.00484114	0.00131941	0.0741635	0.00619833	0.00222201	0.0152766	0.00996105	0.032605	0.00230199	0.0154629	0.0286983	0.0267818	0.0038061	0.0294867	0.0120811	0.00128599	0.00221894	0.0188743	0.0320845	0.0159047	0.0182558	0.0044611	0.050188	0.0134722	0.026137	0.0411766	0.00341097	0.0232416	0.0091867	0.00448225	0.00146925	0.00132273	0.0359661	0.00712077	0.00768357	0.0218402	0.0314798	0.037791	0.00239032	0.0144806	0.0102211	0.0232653	0.0042255	0.00219709	0.00246833	0.0192078	0.00995467	0.0051138	0.0184852	0.01414322	0.112165	0.296605	0.00473803	0.0597927	0.00803185	0.00132278	0.0526005	0.107743	0.0473279	0.0931211	0.0410064	0.0574699	0.0490363	0.0728275	0.108284	9.29544e-05	0.6443171	14	50.93087	0.08126854	0.562265	0.836915	1.07949	1.52133	0.0496967	0.242108	0.146518	0.190777	0.259043	0.111857	0.7564821	0.8517282
101800	-391.4222	-469.1259	77.7037	7.546377	3.505018	0.0207316	0.00182774	0.00776653	0.0247478	0.0557631	0.00695209	0.00267395	0.0231856	0.0031723	0.00335636	0.0292807	0.0279255	0.0150838	0.031465	0.0196701	0.0566892	0.00169553	0.0360041	0.00216475	0.014907	0.0117938	0.00015772	0.00319366	0.0356764	0.0300002	0.00510469	0.00569668	0.0131521	0.0303745	0.00352762	0.0249714	0.00587456	0.00763096	0.0451759	0.00429399	0.00108393	0.0561603	0.0294115	0.011867	0.020015	0.00133052	0.0065805	0.00508661	0.00119662	0.0131202	0.0353992	0.00681442	0.0383829	0.0130227	0.0455436	0.0092104	0.00150498	0.00396483	0.0115292	0.0498757	0.0189892	0.00319724	0.00917763	0.00842517	0.010239	0.0190548	0.0251349	0.0355688	0.0435514	0.0807014	0.0041325	0.00204191	0.0244978	0.0383593	0.012995	0.0479274	0.00143109	0.0575387	0.0907043	0.0208102	0.0278081	0.0165113	0.0127097	0.00846828	0.0149092	0.00398319	0.055872	0.00799106	0.0074942	0.0195196	0.00741736	0.0334044	0.00980194	0.0655986	0.00295061	0.0327203	0.000694951	0.00211876	0.015712	0.00831887	0.00912153	0.0174114	0.010632	0.0144085	0.00286863	0.0742209	0.0119907	0.0346451	0.0585773	0.00996375	0.00447201	0.0112125	0.0796223	0.046291	0.0167078	0.0041383	0.00167523	0.0743664	0.0583	0.00914823	0.00557585	0.0211925	0.0070345	0.00173547	0.0255801	0.00270436	0.0174323	0.0631106	0.0110146	0.0255916	0.0406712	0.00134908	0.000672399	0.01977248	0.06886864	0.190313	0.00902135	0.00981679	0.00960391	0.0367776	0.0240167	0.209251	0.0274922	0.0395698	0.0345362	0.0767661	0.013738	0.102874	0.175157	0.0410663	0.6411453	22	51.50729	0.1124161	0.424914	0.756141	1.08408	1.73486	0.017234	0.272945	0.196604	0.195316	0.185514	0.132388	0.7100139	0.9030038
101900	-364.7518	-452.7418	87.99004	6.903274	7.427987	0.00874355	0.0140867	0.00959747	0.0590883	0.0226618	0.0136424	0.00701749	0.0108844	0.00292006	0.0105161	0.00621307	0.0394181	0.00997335	0.0149844	0.0355138	0.011035	0.00237399	0.00744369	0.00273084	0.0571957	0.0337159	0.0277102	0.000513909	0.0218558	0.00242133	0.0123273	0.00630188	0.0268478	0.00831989	0.0080533	0.0177398	0.0466236	0.0149961	0.00340355	0.00350084	0.00235229	0.0177001	0.0187558	0.0229303	0.0550016	0.0333425	0.0158891	0.0524557	0.00865255	0.0181532	0.00340566	0.000164527	0.0353503	0.0290539	0.00754464	0.00748821	0.0431784	0.023195	0.00512306	0.0411542	0.00342429	0.00249999	0.0205314	0.00545021	0.0109883	0.074433	0.0488347	0.00498924	0.00383884	0.0138107	0.00619966	0.0112354	0.00851359	0.0658485	0.00458274	0.0526215	0.00320263	0.00866445	0.0357437	0.0053737	0.00321549	0.0114672	0.000629378	0.0196821	0.000664964	0.0128709	0.0468395	0.00100407	0.0137042	0.0180757	0.0271633	0.0366962	0.00230458	0.00978526	0.100436	0.0402252	0.009832	0.0151829	0.014944	0.016983	0.00251157	0.0399788	0.00240128	7.97013e-05	0.0160915	0.0028287	0.0182035	0.0037167	0.038701	0.00488733	0.00374936	0.0279988	0.0544941	0.00708285	0.0140772	0.0256139	0.0111183	0.0260536	0.0193962	0.00438465	0.00717368	0.0425505	0.0180691	0.0130771	0.00306044	0.026403	0.0394043	0.0276972	0.027485	0.0212971	0.0445042	0.000457384	0.00063075	0.02257087	0.02370473	0.276297	0.0532548	0.0703358	0.0184394	0.017272	0.00863548	0.167908	0.0501824	0.026516	0.00275076	0.0578591	0.0514369	0.0217263	0.17252	0.00486588	0.8380019	20	50.49205	0.0768021	0.579597	0.845793	1.07796	1.49665	0.0319433	0.134568	0.228246	0.174026	0.27779	0.153426	0.8617066	0.972491
102000	-339.3076	-452.0641	112.7566	8.716777	1.911517	0.0253095	0.000971088	0.0052503	0.00638915	0.000826847	0.000125748	0.0130328	0.00115812	0.0225127	0.00715964	0.0011774	0.121073	0.00614215	0.0112006	0.00852904	0.0213702	0.00487882	0.0107204	0.000369283	0.00403553	0.000605943	0.00347908	0.00538578	0.0109233	0.00602895	0.000872211	0.00358327	0.0213703	0.0743417	0.136884	0.00961947	0.0138461	0.0151602	0.0188779	0.0338887	0.00722044	0.0037338	0.0143215	0.0491383	0.00686198	0.00142918	0.000914986	0.0176554	0.00316865	0.0083778	0.0225327	0.00208763	0.0281843	0.0254108	0.000960963	0.029448	0.00466452	0.00469284	0.00798561	0.0244284	0.024959	0.00073819	0.00243043	0.0119957	0.00564336	0.044691	0.0178477	0.00406642	0.0251586	0.0153376	0.00865609	0.00947567	0.000968211	0.0760035	0.0212875	0.00104866	0.0063576	0.015015	0.0363817	0.000549903	0.00479326	0.00664777	0.0303663	0.00765773	0.00377622	0.00239069	0.0516615	0.0116085	0.017436	0.00751104	0.0607644	0.0165453	0.00238702	0.0132632	0.0520701	0.00976156	0.00339222	0.0257873	0.00387983	0.00670313	0.00512223	0.0130186	0.00907627	0.00439287	0.00640703	0.0159578	0.0302778	0.0197507	0.0227073	0.0529167	0.00867661	0.00607606	0.0238231	0.0131553	0.00214136	0.00682856	0.0064653	0.056185	0.00599181	0.00426558	0.0056952	0.0925352	0.00906815	0.0229697	0.000104269	0.000370052	0.0274423	0.00345341	0.00319674	0.0133441	0.0350219	0.000513971	0.00234223	0.01648111	0.01884049	0.252151	0.0513822	0.00714456	0.0421813	0.0915615	0.0263638	0.124759	0.0438821	0.020461	0.0103362	0.0467065	0.101218	0.0245198	0.128931	0.0284019	0.700932	23	51.11194	0.1047785	0.282479	0.645262	1.06761	2.00465	0.0464234	0.196044	0.110107	0.227548	0.273197	0.146681	0.7197725	0.9738244
102100	-364.9644	-446.1304	81.16604	5.02037	4.142965	0.00473887	0.0256952	0.00500415	0.00227368	0.00965934	0.0281433	0.00279767	0.00513491	0.0095506	0.0129368	0.0281065	0.0066822	0.0122308	0.0196743	0.000372592	0.0116435	0.00731336	0.000333829	0.00910947	0.00828848	0.00723409	0.0228665	0.0407003	0.00988695	0.00494466	0.00343122	0.00710433	0.00700034	0.025435	0.00416803	0.00463286	0.00983912	0.0240086	0.00300778	0.0170261	0.0146883	0.00126231	0.0256164	0.026041	0.0519577	0.00307319	0.048016	0.000376413	0.00913412	0.00146432	0.00380414	0.00342461	0.0741765	0.00269863	0.00102399	0.100936	0.00636228	0.0295378	0.0153906	0.00221309	0.00345474	0.000840076	0.0202457	0.00556199	0.00357495	0.020988	0.0132569	0.0016492	0.0569266	0.00272924	0.00126515	0.00666012	0.0118106	0.0388943	0.0271525	0.00330398	0.00800225	0.0083871	0.00402978	0.0174712	0.0110536	0.00137853	0.00697913	0.0111253	0.00698155	0.0149045	0.0221527	0.0174874	0.0046911	0.00824052	0.0111931	0.0067286	0.0237102	0.0484712	0.0440734	0.0195997	0.00317831	0.00883565	0.0510477	0.021229	0.0443272	0.0570782	0.00188135	0.0137752	0.014217	0.00323892	0.161401	0.00949022	0.0869526	0.0608243	0.0123202	0.00248208	0.00493585	0.00297409	0.0182932	0.00757384	0.0216338	0.0394337	0.00194088	0.0191278	0.00322232	0.0204174	0.00154758	0.0119914	0.00521377	0.12142	0.0106808	0.00591069	0.00566379	0.0106153	0.0121418	0.00284723	0.00641287	0.01849391	0.007924347	0.227886	0.0272564	0.0446237	0.0934846	0.137762	0.00609181	0.189972	0.0109783	0.00901635	0.0165507	0.0275144	0.0201043	0.060616	0.0940057	0.0341377	0.7067008	14	51.08879	0.09125428	0.462048	0.780012	1.08435	1.67359	0.0373642	0.194134	0.187582	0.195268	0.212566	0.173086	0.7146252	0.9889112
102200	-428.8422	-457.1002	28.25804	15.48859	3.061284	0.0238612	0.0380582	0.0270031	0.0277907	0.011192	0.0430926	0.00179499	0.0491446	0.00912057	0.0542618	0.0129034	0.026682	0.087455	0.0117193	0.00226747	0.0305394	0.0033361	0.0523667	0.0259427	0.00397755	0.00034782	0.0344961	0.019858	0.0140448	0.00414714	0.0205505	0.0297248	0.0300346	0.00485924	0.0633826	0.0343642	0.00104537	0.000148645	0.0477141	0.00355454	0.0245217	0.124899	0.00455917	0.0586843	0.0333316	0.0137331	0.0162997	0.00396478	0.0183501	0.0147413	0.0651592	0.0544197	0.0374293	0.0563406	0.0195293	0.0398257	0.00560821	0.00464168	0.0374485	0.0105757	0.0393632	0.0201426	0.0165161	0.0457825	0.0544535	0.103659	0.0517053	0.0231574	0.0375139	0.00665694	0.0234818	0.0430324	0.0278206	0.183344	0.00576915	0.0212602	0.0354034	0.00543227	0.0264739	0.00675827	0.00744595	0.00530299	0.160032	0.0960337	0.0352324	0.0120236	0.0899313	0.0148998	0.00984199	0.0205861	0.0152399	0.0102799	0.0198759	0.0433399	0.0114933	0.00194529	0.0763866	0.050512	0.0209144	0.0341097	0.00517939	0.00679979	0.038051	0.0279094	0.00622366	0.0308155	0.00456724	8.61608e-05	0.00654607	0.0406709	0.0180778	0.106674	0.0540065	0.0017958	0.026429	0.0209827	0.00578471	0.00462014	0.00226983	0.00922766	0.00291891	0.0559713	0.0202351	0.00550501	0.00168704	0.01176	0.00972753	0.0442904	0.0285592	0.00738649	0.027481	0.0376488	0.00342538	0.02795284	0.03200124	0.227361	0.0377828	0.00103436	0.0110967	0.0940183	0.0160852	0.12747	0.0566924	0.0351862	0.00135333	0.0998695	0.000146836	0.0639224	0.185719	0.042262	0.7259214	25	50.56194	0.09856826	0.393948	0.734866	1.0828	1.78838	0.0281105	0.235752	0.19712	0.232742	0.181667	0.124608	0.7579227	0.9577777
102300	-360.0234	-465.8591	105.8357	7.723252	2.797724	0.0250111	0.043101	0.0147737	0.00515259	0.00964478	0.0202135	0.00927795	0.0071541	0.00318996	0.0120477	0.00229769	0.02859	0.01526	0.0361755	0.022524	0.0157237	0.0173123	0.00884032	0.00183694	0.0186412	0.00244822	0.0282293	0.007656	0.0233284	0.00167221	0.0292109	0.0386671	0.00843362	0.0135334	0.00856726	0.019102	0.00884353	0.00951866	0.0302646	0.0131309	0.00260688	0.000682886	0.0117699	0.0284762	0.00905893	0.00110874	0.011971	0.00165804	0.0174585	0.0216303	0.00964489	0.0645785	0.0818191	0.0179363	0.0180232	0.002004	0.00823663	0.0100445	0.0151524	0.00651203	0.00953308	0.00716669	0.000332778	0.00503998	0.0156556	0.0967862	0.00560787	0.0102018	0.0225683	0.00263622	0.0139754	0.00279662	0.0390254	0.106552	0.0118174	0.00892794	0.00363486	0.00535995	0.0345323	0.00781817	0.0103123	0.0450276	0.00185839	0.00207797	0.010646	0.0356937	0.00448336	0.00384051	0.0021807	0.0141631	0.0131089	0.0456409	0.0159514	0.0225401	0.043022	0.000258291	0.000146517	0.00386216	0.0104475	0.00106644	0.0154458	0.0210004	0.0570528	0.00191171	0.00982129	0.00341082	0.0331522	0.00532095	0.00439618	0.03536	0.0260184	0.0502513	0.0472041	0.000471486	0.0110839	0.00786057	0.00763643	0.0144003	0.0348345	0.102247	0.0195252	0.0445989	0.00417765	0.00100109	0.0288053	0.0195356	0.00713009	0.0153489	0.00991343	0.00724571	0.0219223	0.00168746	0.0196313	0.01781486	-0.01609626	0.319576	0.00377359	0.0315422	0.0789225	0.0389021	0.0352489	0.156856	0.0448299	0.0299486	0.0122217	0.0454737	0.010519	0.0182163	0.164258	0.00971201	0.7024834	18	50.74972	0.1385292	0.372982	0.719676	1.08132	1.82603	0.0315875	0.168898	0.187322	0.20261	0.299737	0.109845	0.6863872	1.023451
102400	-418.1586	-446.7767	28.61818	7.212692	5.094696	0.094873	0.00713896	0.00240538	0.00276459	0.050407	0.0145399	0.00359637	0.00303494	0.000166447	0.035517	0.00296168	0.058694	0.00309749	0.00685061	0.0137027	0.00492933	0.00380625	0.018971	0.00733965	0.102092	0.0248338	0.00863098	0.00100104	0.0187049	0.000224511	0.00442659	0.015985	0.0338298	0.0297174	0.0144579	0.143885	0.00559629	0.00588521	0.0344727	0.0354588	0.0144728	0.00315256	0.038378	0.0876608	0.0699191	0.00451802	0.0226526	0.0239867	0.00587689	0.0263024	0.00939433	0.0152837	0.0650465	0.00397612	0.0571544	0.0261654	0.0429958	0.0324903	0.05887	0.0179347	0.0118225	0.00765842	0.00646267	0.0161409	0.00387877	0.0289072	0.00484567	0.0353687	0.00214395	0.0735764	0.0420218	0.0125087	0.00930961	0.00676271	0.12602	0.0334803	0.006014	0.174934	0.0220728	0.00365203	0.00957708	0.0490563	0.0392744	0.0347066	0.00428634	0.0718502	0.0435461	0.0817461	0.00160662	0.00566909	0.000227806	0.0224148	0.000945046	0.0693873	0.0156189	0.0362573	0.000714833	0.0735844	0.0470835	0.0260602	0.0062747	0.00344602	0.0221797	0.0247302	0.00201755	0.0238845	0.0188285	0.0364867	0.0293738	0.0385289	0.0355863	0.0307945	0.0402296	0.0142848	0.0101656	0.0298916	0.0269465	0.0512596	0.0266853	0.0258257	0.00115207	0.0268404	0.0287705	0.0267939	0.0258955	0.0272402	0.120011	0.00101079	0.0975704	0.00535972	0.0108855	0.0252198	0.048557	0.02805395	0.006759835	0.192943	0.01837	0.0015165	0.02408	0.148874	0.00696957	0.109807	0.0869316	0.0149651	0.0116919	0.063017	0.0185898	0.0622237	0.198533	0.041487	0.548379	19	51.70384	0.1272609	0.505964	0.806194	1.08313	1.60471	0.0469911	0.182923	0.194927	0.238077	0.193379	0.143703	0.5551388	0.9878232
102500	-378.0146	-450.4095	72.39497	7.306857	3.38001	0.0123761	0.00972852	0.004267	0.0204503	0.0150297	0.0135461	0.0585775	0.00257821	0.00674895	0.0289794	0.00997538	0.01527	0.0181398	0.00509359	0.00305367	0.00140547	0.00146954	0.00296035	0.00830435	0.00163755	0.0347886	0.0241163	0.0137069	0.00912491	0.0053523	0.00315541	7.21494e-05	0.0147387	0.0158065	0.011032	0.00627526	0.0244213	0.00523037	0.00900743	0.0389042	0.0252373	0.0445449	0.00342617	0.0304515	0.000324893	0.00447662	0.0193738	0.00619748	0.0578652	0.00346092	0.022298	0.00522449	0.0322751	0.00236623	0.050512	0.0275875	0.00777538	0.00914325	0.00535055	0.000744887	6.54002e-05	0.00809586	0.0816836	0.0652364	0.0062263	0.0799767	0.0180793	0.00351822	0.035369	0.00291677	0.0220401	0.0113479	0.00467945	0.140763	0.0145494	0.0230206	0.0277387	0.00456641	0.00319465	0.0162748	0.00868699	0.00719798	0.0224956	0.00487035	0.0176807	0.00804759	0.0354298	0.000299865	0.0625815	0.00772785	0.00303709	0.00429929	0.007316	0.0564875	0.0040645	0.00242478	0.0127384	0.0394081	0.0685601	0.0214653	0.0003119	0.0199101	0.0190574	0.0422888	0.00315086	0.0153757	0.0491956	0.000721561	0.0436818	0.0497415	0.0501741	0.0102889	0.0234745	0.0217402	0.0181758	0.0113035	0.0143668	0.0110911	0.0211729	0.074547	0.0196295	0.0262448	0.000199928	0.0333875	0.00477081	0.00223533	0.0098666	0.00992343	0.0131452	0.00088594	0.0312249	0.0167891	0.0106329	0.01878847	0.007454144	0.165485	0.0203976	0.0822771	0.075478	0.115488	0.0218681	0.109027	0.0502086	0.00542364	0.00105943	0.0391249	0.000637536	0.0547469	0.253796	0.00498265	0.6403164	20	50.67727	0.09818467	0.416679	0.750611	1.08384	1.74887	0.0483778	0.220205	0.24325	0.222832	0.161469	0.103866	0.6477705	0.9884926
102600	-359.9698	-447.47	87.50018	8.231445	3.971866	0.000405554	0.00338607	0.0214568	0.0195119	0.011295	0.0331845	0.0228396	0.00678126	0.00377567	0.0143353	0.0118443	0.110743	0.0235187	0.00312899	0.024916	0.00768685	0.00713222	0.00638704	0.0478547	0.0194495	0.0030609	0.0388408	0.000130419	0.00359601	0.00655638	0.0206946	0.0141314	0.0104346	0.0141166	0.0135684	0.00308223	0.00379058	0.0341232	0.0248927	0.00941717	0.00209874	2.43305e-05	0.00151232	0.00931715	0.0246029	0.0165823	0.0138745	0.0435164	0.0332337	0.0370032	0.0083775	0.010499	0.037004	0.00260231	0.0677635	0.00959226	0.0120044	0.00681994	0.0122314	0.0107643	0.00471116	0.00440613	0.0127493	0.0159644	0.0303618	0.0152481	0.0120137	0.00139026	0.00831302	0.00605992	0.0269672	0.0789673	0.00177457	0.0267332	0.0077836	0.0325509	0.00503961	0.0549014	0.00722972	0.0101159	0.00652027	0.00882072	0.11891	0.00180365	0.00794189	0.024202	0.0993331	0.00163351	0.0410433	0.050249	0.0134999	0.0128876	0.0105333	0.00105568	0.0107924	0.00654999	0.00875175	0.0232631	0.00457382	0.00598729	0.00959324	0.0107822	0.00385983	0.0246137	0.00772141	0.0220202	0.0509821	0.0465316	0.0047814	0.034378	0.00754246	0.0131196	0.0544126	0.00055503	0.0504373	0.0140227	0.0274545	0.00182254	0.0123246	0.0127215	0.0401834	0.021406	0.00326221	0.0218224	0.000169138	0.000374464	0.0123746	0.00529605	0.0019499	0.0153013	0.0468327	0.00923578	0.0165992	0.01920012	-0.02486771	0.22832	0.0594543	0.0190559	0.0287084	0.111381	0.00481196	0.139883	0.026725	0.00151709	0.0134715	0.0375461	0.0098632	0.0406751	0.264555	0.0140324	0.829413	24	50.35974	0.1093312	0.45281	0.774231	1.0844	1.68855	0.0296359	0.20776	0.206037	0.24343	0.225333	0.0878033	0.8045453	1.030909
