Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
145600	-481.6512	-461.2542	-20.39695	23.94458	4.126583	0.0281863	0.0165881	0.00539521	0.00197365	0.021925	0.0273987	0.0746642	0.0140825	0.0309135	0.0108657	0.0184131	0.00389569	0.0124058	0.0391923	0.0111429	0.0933922	0.0590342	0.0252184	0.0102236	0.0012627	0.00906652	0.0289497	0.00846157	0.0151567	0.0245961	0.0101176	0.00934279	0.0745324	0.012409	0.020166	0.00133351	0.032017	0.00402694	0.00419968	0.0185463	0.118473	0.00480466	0.000690682	0.0620628	0.0114247	0.0290519	0.0220399	0.0230103	0.0769216	0.0193559	0.00810902	0.00703987	0.0677523	0.0170179	0.00574723	0.00928772	0.00751054	0.0149709	0.0039859	0.00145464	0.0745547	0.0264814	0.00705452	0.0513618	0.0333041	0.00584481	0.0213139	0.0806048	0.0284124	0.0274279	0.00181872	0.0172482	0.00927669	0.202219	0.0139311	0.240239	0.0282186	0.00648558	0.00443929	0.000478811	0.00186762	0.0146814	0.119579	0.175222	0.0107915	0.028122	0.00640129	0.00675357	0.0622187	0.00965401	0.0131273	0.0320543	0.0313681	0.00335858	0.0122733	0.0444055	0.0416234	0.0454034	0.0139472	0.0366388	0.00906398	0.0614713	0.0490035	0.0182106	0.0857995	0.0487487	0.0802717	0.00346771	0.000493435	0.0566976	0.00837357	0.0197583	0.0348891	0.129148	0.0556277	0.026491	0.108116	0.0234111	0.207287	0.00733885	0.206753	0.048336	0.00170175	0.00058939	0.011161	0.00647707	0.013448	0.142098	0.000822237	0.00631571	0.0697649	0.0290288	0.00402937	0.03774344	0.1000068	0.0338287	0.000246157	0.0232668	0.0260514	0.185306	0.00443906	0.05648	0.0127614	0.0384024	0.149403	0.22631	0.0106945	0.0866944	0.13661	0.00950626	0.579392	17	50.31385	0.08142029	0.461184	0.779476	1.08436	1.67498	0.0950052	0.270594	0.09325	0.245957	0.159173	0.13602	0.6793988	0.852801
145700	-467.5397	-467.5045	-0.03525651	17.89151	5.798625	0.0114544	0.0241707	0.00149407	0.0257958	0.00233537	0.0552927	0.0480701	0.00120113	0.00637538	0.0788201	0.0228459	0.00298009	0.103434	0.0428996	0.0408282	0.0462683	0.0594871	0.00773726	0.00433728	0.142486	0.0185646	0.00868952	0.0145034	0.0182128	0.0213652	0.00901447	0.280482	0.0595992	0.0716114	0.00483708	0.0496012	0.0156766	0.0558194	0.00249184	0.00497793	0.0257122	0.0462496	0.0904939	0.0251226	0.0615643	0.0569564	0.037258	0.0322615	0.0134376	0.00255588	0.00232457	0.00102118	0.0459898	0.0375489	0.00252721	0.00982059	0.020177	0.0446542	0.00346054	0.00598694	0.00944158	0.04728	0.0182162	0.0438129	0.0102839	0.00117509	0.00930892	0.00123371	0.0615921	0.0030567	0.000833773	0.0455573	0.0149021	0.0716584	0.00532555	0.00222427	0.0170389	0.0621556	0.115444	0.0137237	0.0302396	0.000725831	0.0192055	0.0107864	0.0554435	0.0126392	0.0845101	0.0166775	0.00264502	0.00569674	0.0182228	0.0325193	0.0565077	0.000606216	0.00270994	0.0859356	0.0313543	0.0349504	0.00501705	0.00618415	0.00318883	0.103017	0.0148539	0.0147036	0.00887206	0.115149	0.016132	0.057423	0.0224772	0.0276213	0.112861	0.0244244	0.0135813	0.144901	0.00395606	0.0243518	0.0138359	0.0291511	0.0122303	0.0198415	0.00929079	0.0924487	0.0490324	0.0232779	0.0293708	0.00538874	0.00181875	0.0256365	0.013958	0.189043	0.00168612	0.131809	0.0319712	0.03106212	-0.01946017	0.0557085	0.189775	0.0213027	0.0195569	0.00287233	0.0728327	0.0928579	0.034912	0.00345141	0.0205179	0.108703	0.0123793	0.257621	0.103076	0.00443317	0.6225946	26	55.48434	0.1159588	0.532208	0.820887	1.0817	1.5652	0.0375279	0.290228	0.0981365	0.131737	0.21784	0.224531	0.6031345	1.032265
145800	-432.0716	-459.0164	26.94482	15.19328	3.162212	0.0401734	0.0383627	0.00968898	0.0211051	0.00582064	0.0389483	0.00771175	0.0553629	0.0213142	0.0142926	0.024289	0.00530478	0.00170641	0.0088026	0.00868424	0.0550827	0.0335568	0.0247547	0.0250412	0.00172454	0.0997942	0.00167799	0.00403093	0.0155273	0.00262777	0.00988545	0.00508442	0.0168889	0.0250607	0.0486534	0.00905164	0.0161673	0.0213659	0.00973481	0.00177617	0.0448848	0.0241218	0.0210986	0.0399509	0.0589579	0.0199634	0.0237877	0.000128641	0.0370513	0.0189749	0.0251047	0.0370063	0.00573017	0.000912768	0.0206583	0.0361536	0.0713537	0.0679421	0.00121661	0.0226356	0.0327514	0.0238031	0.0430842	0.0282118	0.0832771	0.0116544	0.00280486	0.00540303	0.0529548	0.0530823	0.0242579	0.0369931	0.00123183	0.0721582	0.228454	0.0606857	0.137752	0.0301532	0.0116823	0.0386	0.0005464	0.0359198	0.0171402	0.0917254	0.0196366	0.0690363	0.00320833	0.113325	0.00915385	0.0323324	0.0181519	0.00730844	0.00585033	0.03095	0.12602	0.03562	0.0139611	0.00913939	0.0128886	0.0431325	0.00621453	0.0245091	0.0121272	0.00319869	0.00633583	0.0265274	0.0220938	0.0341321	0.0611853	0.000993155	0.00300507	0.0222407	0.0222592	0.0942269	0.00828066	0.00338653	0.0030075	0.0794919	0.000420713	0.0230014	0.0087589	0.0100081	0.0323353	0.00808016	0.0061481	0.0704671	0.00484016	0.0462685	0.0154678	0.0720826	0.00397391	0.0374678	0.0280575	0.02791318	0.06141211	0.110939	0.0585168	0.0196488	0.00864137	0.005778	0.0562889	0.105117	0.061127	0.00547459	0.0248374	0.10655	0.0210825	0.277299	0.128308	0.0103906	0.6638117	22	50.32516	0.1024294	0.401434	0.740131	1.08321	1.77523	0.0690673	0.237162	0.143748	0.189292	0.154196	0.206536	0.7252238	0.9153198
145900	-484.9824	-478.6217	-6.360687	15.9066	5.111264	0.0289739	0.0583361	0.0024877	0.00946056	0.00797895	0.00230666	0.0205412	0.000402802	0.0122547	0.0294819	0.0313265	0.0132032	0.0133518	0.0403491	0.00294137	0.037835	0.0161311	0.0115813	0.0466849	0.00743317	0.01305	0.0539534	0.0616748	0.0667543	0.120542	0.00727173	0.00411866	0.0149659	0.041657	0.0460479	0.0228659	0.0185174	0.0152149	0.070208	0.130188	0.0899774	0.054582	0.0142893	0.02236	0.00457302	0.00518215	0.00959693	0.155904	0.0358603	0.00250084	0.0213039	0.0129452	0.0156013	0.0136194	0.00157321	0.0906936	0.00687004	0.0109848	0.00817921	0.0368983	0.0334796	0.00276244	0.0143168	0.0676108	0.06193	0.0378166	0.0428611	0.0598573	0.0202474	0.0285745	0.0204367	0.0267782	0.0577825	0.0698787	0.290527	0.0344504	0.157284	0.0129245	0.00141533	0.0108415	0.00892694	0.0477709	0.00438334	0.00896449	0.0151411	0.00859398	0.0547085	0.180814	0.0166221	0.0168276	0.014224	0.0163683	0.0911851	0.077452	0.0455552	0.0461037	0.216623	0.109428	0.034488	0.0190125	0.000492392	0.0125189	0.00323875	0.00681809	0.0178857	0.0918192	0.106162	0.0207938	0.0689988	0.0119973	0.0567107	0.00576945	0.0229345	0.00109101	0.0380188	0.0243587	0.0162736	0.0969831	0.0594841	0.000354537	0.0188045	0.0124833	0.077605	0.0132042	0.0246323	0.0117515	0.0197677	0.0121713	0.011846	0.084528	0.0222129	4.0776e-05	0.0307397	0.03835129	0.03682322	0.128072	0.00831104	0.0132374	0.0103361	0.0170983	0.1301	0.141946	0.0382273	0.0394145	0.0160462	0.0953186	0.000586043	0.243746	0.110766	0.00679434	0.7821256	19	51.06078	0.09778419	0.506634	0.806578	1.0831	1.60369	0.04826	0.237978	0.140551	0.220227	0.186092	0.166892	0.8189489	0.955036
146000	-447.1589	-461.7018	14.5429	18.99517	6.21766	0.0266467	0.0941585	0.0152122	0.00248827	0.0108604	0.0192848	0.00205194	0.00983098	0.0336699	0.00489078	0.0130088	0.0191655	0.0193926	0.0223309	0.0269405	0.0203637	0.00356293	0.0253667	0.132169	0.0193113	0.0165879	0.0724932	0.0522409	0.00179024	0.0225014	0.00131242	0.0753762	0.00344187	0.0814003	0.0379931	0.0126994	0.0372466	0.0308689	0.0646598	0.00161835	0.0285535	0.0517312	0.0711852	0.00318796	0.0975585	0.0301475	0.0147732	0.00192442	0.0200167	0.00146168	0.000400185	0.00448562	0.0303287	0.0696822	0.00558159	0.00562737	0.00638159	0.0405304	0.0110808	0.0442968	0.0192247	0.0877975	0.00542954	0.00642099	0.0103169	0.0159123	0.0131645	0.0107643	0.046415	0.00978751	0.0222805	0.00837174	0.021487	0.0298749	0.000817553	0.0216467	0.011513	0.0889096	0.0614222	0.0164792	0.00804468	0.030902	0.00966316	0.00098331	0.11094	0.00462757	0.0657393	0.0117526	0.00860136	0.033043	0.00840538	0.030579	0.00997703	8.94537e-05	0.00576953	0.103539	0.0061165	0.0199082	0.000511298	0.00785877	0.0298302	0.00397127	0.0208393	0.0769623	0.0495677	0.0619675	0.11865	0.00692254	0.078579	0.0504298	0.00105523	0.0242039	0.0293459	0.139518	0.00106978	0.0323915	0.0816061	0.011719	0.0522469	0.0020312	0.0215972	0.00859575	0.0384304	0.00403445	0.105549	0.0127946	0.040527	0.0100749	0.0227758	0.224628	0.0229381	0.0914727	0.0343457	0.02882191	0.05346418	0.015393	0.0586985	0.00142948	0.0886876	0.0285278	0.0138188	0.0832346	0.0665555	0.0109734	0.0714427	0.0919946	0.0126785	0.332622	0.117048	0.0068956	0.7189603	23	51.36999	0.07349507	0.545941	0.828313	1.08077	1.54498	0.125183	0.239212	0.178086	0.174217	0.101261	0.182042	0.7724245	0.9307839
146100	-499.7932	-458.9538	-40.83941	13.20702	6.874261	0.00452723	0.00670938	0.129006	0.0309377	0.0153713	0.0210426	0.0862159	0.0136026	0.0154373	0.0283291	0.0749254	0.0751705	0.00639449	0.0650555	0.031641	0.0813971	0.00148338	0.0631026	0.00084489	0.00522066	0.0817818	0.0742787	0.0117588	0.0142469	0.0527461	0.00361981	0.0605455	0.0102121	0.00802192	0.0223867	0.00399873	0.0185852	0.00482857	0.0166286	0.0207792	0.00880997	0.0615305	0.0188726	0.00755902	0.0364375	0.0359732	0.0682724	0.098457	0.0105355	0.0066634	0.00685336	0.0260464	0.0407918	0.0103732	0.0642247	0.030507	0.0257743	0.0382856	0.00339685	0.0293254	0.0556507	0.0211957	0.116471	0.0838504	0.0906889	0.00447806	0.0727122	0.0220661	0.312262	0.0663066	0.0812937	0.0780187	0.0118159	0.274727	0.172867	0.00181761	0.399058	0.0132019	0.0566793	0.0137839	0.00993568	0.00547183	0.0133711	0.0013378	0.0087039	0.0412774	0.107995	0.145096	0.026153	0.00398386	0.0227553	0.09219	0.00627784	0.0441857	0.0639477	0.0539928	0.575861	0.0746364	0.0343231	0.0907321	0.025497	0.0923141	0.00777919	0.0597002	0.0629471	0.130072	0.126816	0.0357816	0.206798	0.0149154	0.00496374	0.0165995	0.0751726	0.045824	0.0170945	0.0164411	0.0203318	0.0628024	0.00198546	0.00199933	0.0187983	0.109153	0.0172732	0.00185984	0.00998361	0.0341758	0.00615277	0.00315923	0.134772	0.0552303	0.00469722	0.0659951	0.0189392	0.0509002	-0.1575101	0.101608	0.101796	0.0134861	0.00452404	0.116103	0.0295507	0.0790311	0.0117773	0.0276741	0.0310091	0.0807487	0.0057609	0.261407	0.098336	0.0371873	0.8136513	27	51.74249	0.1393767	0.565178	0.838425	1.07925	1.51715	0.0469231	0.279891	0.126754	0.246235	0.158485	0.141712	0.6561412	1.240055
146200	-476.5627	-469.6332	-6.929575	13.98627	3.671275	0.0218564	0.0157689	0.110138	0.00846603	0.00864172	0.0131656	0.0426155	0.0013764	0.00605256	0.00549186	0.058128	0.0647893	0.0156444	0.0178496	0.00517741	0.0703832	0.0273787	0.0156015	0.0403923	0.152177	0.0011446	0.0246377	0.00335486	0.0174155	0.00502407	0.0453306	0.0719672	0.0116263	0.0678542	0.0114763	0.0854547	0.0289733	0.0342704	0.000292729	0.00466528	0.0167789	0.0170292	0.00762759	0.000221512	0.0352537	0.0307501	0.0105656	0.00328763	0.0280826	0.0058453	0.00340689	0.0223876	0.132945	0.00614834	0.0040349	0.0166948	0.0173921	0.0489549	0.00214738	0.00572443	0.0473652	0.0371971	0.0322513	0.0141894	0.028791	0.0453674	0.00945397	0.0110301	0.0326779	0.00868023	0.000112643	0.00168511	0.0481394	0.0728291	0.0130049	0.0066365	0.0696698	0.0157803	0.137933	0.0289798	0.0066134	0.0331665	0.0257064	0.00499882	0.200328	0.0192455	0.027091	0.0409479	0.0360406	0.0507427	0.0249618	0.040904	0.0636872	0.0328448	0.0416034	0.0574337	0.0448313	0.00529944	0.0171567	0.00577175	0.113039	0.0563604	0.000774774	0.00761824	0.0100906	0.044563	0.0510806	0.00854978	0.0326919	0.0175659	0.00704512	0.0526076	0.00875758	0.148779	0.0461207	0.0256032	0.0168311	0.0505529	0.0185749	0.0359205	0.0319671	0.00805821	0.249336	0.046874	0.08192	0.0993397	0.00300267	0.00715257	0.0315811	0.256101	2.2198e-06	0.0210005	0.0611742	0.03657929	-0.002985507	0.151623	0.0390651	0.022229	0.0147993	0.0376971	0.0132644	0.0957756	0.0178147	0.0169591	0.0110506	0.197913	0.0132047	0.314253	0.0339909	0.02036	0.8375165	21	52.1414	0.09783111	0.435339	0.763015	1.08429	1.71736	0.0330316	0.236075	0.137729	0.207734	0.13213	0.253301	0.834531	1.003577
146300	-469.1004	-456.788	-12.31238	21.46783	5.696313	0.0219565	0.106417	0.0379401	0.000253436	0.0890656	0.00120954	0.0313469	0.0407321	0.057672	0.0494519	0.0761012	0.0326139	0.0168783	0.00986766	0.0367489	0.0385614	0.0390761	0.0484884	0.0217261	0.123412	0.0021596	0.102212	0.0148904	0.00136015	0.00894106	0.000391838	0.0139408	0.0214845	0.0540242	0.0368157	0.031499	0.00148358	0.00396288	0.000782608	0.0367921	0.0461324	0.0245882	0.0187785	0.0540827	0.0383264	0.0186068	0.025426	0.053393	0.0135524	0.00103145	0.00202857	0.021102	0.0170867	0.00460708	0.0224077	0.0404148	0.0458739	0.00144297	0.0366975	0.0140965	0.0143248	0.0217012	0.0758727	0.0650662	0.106127	0.0215285	0.0451705	0.00581337	0.0263325	0.0585688	0.0319847	0.0429313	0.0265095	0.023681	0.0851498	0.0167408	0.142091	0.00760301	0.00173631	0.00710573	0.00438278	0.129694	0.014608	0.0519134	0.0312673	0.0210626	0.0586639	0.101946	0.0314591	0.0213229	0.0288662	0.0814551	0.0319161	0.0432304	0.0541928	0.158403	0.298333	0.0847674	0.00994123	0.0752878	0.000182269	0.0860158	0.025724	0.00516238	0.0160432	0.15749	0.0467729	0.0138094	0.105541	0.014754	0.0144281	0.00102998	0.000739937	0.0032984	0.0226306	0.0375415	0.00244795	0.0178109	0.0188678	0.0103194	0.0256499	0.00801319	0.00451295	0.00529539	0.00132163	0.013878	0.00956369	0.0269671	0.00640779	0.104122	0.0557061	0.0206058	0.0037337	0.04324866	0.1080711	0.08651	0.0311734	0.0161066	0.0387413	0.0762744	0.0545253	0.118455	0.0392612	0.0285614	0.0140244	0.0652604	0.0232726	0.238926	0.134503	0.0344054	0.6796901	26	50.67356	0.08189556	0.528657	0.818939	1.08193	1.57048	0.0728949	0.199527	0.140515	0.219103	0.221301	0.146659	0.7877612	0.8628124
146400	-483.6434	-461.6004	-22.04295	33.03632	1.808479	0.0633555	0.0150221	0.00998629	0.016202	0.0186804	0.00629154	0.00662076	0.0926721	0.0402012	0.0377097	0.00742842	0.0708454	0.00501483	0.00406012	0.124964	0.0973966	0.00332817	0.00113569	0.00234621	0.0183862	0.00797956	0.0220402	0.00516257	0.123191	0.0189593	0.0076369	0.0486056	0.133488	0.0361001	0.00174699	0.00770172	0.00754836	0.0434742	0.00665256	0.0871988	0.0381283	0.00688114	0.144196	0.00956917	0.0296834	0.0129122	0.0245737	0.032372	0.0186553	0.00328735	0.0276289	0.0261893	0.0457723	0.0324253	0.0258323	0.00269056	0.043433	0.0279909	0.0304725	0.00466652	0.00909018	0.108071	0.0783681	0.118719	0.145802	0.0533932	0.0749911	0.00564509	0.0230725	0.0336645	0.0198597	0.0178686	0.0219781	0.0100557	0.0184853	0.258487	0.0134983	0.0111539	0.00609675	0.021402	0.0426231	0.00602096	0.0872715	0.0623727	0.0281173	0.0175539	0.106618	0.00495196	0.0465321	0.0790176	0.0328688	0.0236606	0.00186485	0.146548	0.00416862	0.0677415	0.0446436	0.190276	0.00484535	0.0109433	0.00279616	0.00716462	0.0402382	0.0499054	0.0964029	0.0302091	0.0126508	0.0409139	0.0452285	0.00904507	0.020386	0.020962	0.0389708	0.0101779	0.0435984	0.0162867	0.0126383	0.0273576	0.0384641	0.00853691	0.00588908	0.160589	0.0930084	0.00684708	0.00422716	0.164583	0.00383578	0.0780149	0.0360841	0.00433414	0.164389	0.0675902	0.0150482	0.04899605	-0.02364742	0.0714396	0.0158398	0.0452947	0.0366998	0.0335697	0.0216723	0.0951472	0.0399588	0.0119176	0.0261097	0.208688	0.00571971	0.336935	0.0441234	0.00688433	0.7147009	20	51.40858	0.08067871	0.269289	0.632969	1.06437	2.03338	0.0580474	0.206779	0.110606	0.238371	0.138925	0.247272	0.6910535	1.034219
146500	-478.4391	-461.1402	-17.29883	20.14215	4.75558	0.00240211	0.061949	0.0985505	0.0207367	0.0204366	0.0077313	0.0076717	0.0296366	0.147508	0.0161156	0.105891	0.0213664	0.0195224	0.00629502	0.0430559	0.0835495	0.0392483	0.0171138	0.022667	0.0598408	0.105418	0.0422639	0.00664387	0.00171516	0.0725052	0.00705838	0.00326267	0.0589006	0.0170386	0.00445748	0.00901393	0.0123884	0.0376848	0.0401074	0.0345582	0.0135648	0.00931992	0.0192166	0.00408083	0.0417245	0.0515047	0.0178503	0.00761983	0.0103678	0.00182315	0.000464999	0.00156745	0.00172687	0.00753606	0.0553656	0.0235571	0.0187001	0.00266009	0.0437306	0.00781175	0.0168939	0.05498	0.0133364	0.056503	0.0427517	0.0346913	0.0181813	0.0228364	0.00276816	0.00647447	0.00688637	0.0821299	0.0325342	0.0575723	0.0707677	0.0485056	0.219542	0.00846784	0.0498933	0.00325065	0.0391053	0.0125174	0.0469144	0.0189421	0.0432771	0.00251898	0.010687	0.162448	0.0134621	0.0306735	0.0180202	0.0144066	0.00195027	0.0302537	0.0879529	0.0531327	0.228239	0.121613	0.0143471	0.0377794	0.0608334	0.0911887	0.00284986	0.0251351	0.0598334	0.112694	0.0288399	0.00244573	0.127943	0.0123153	0.011734	0.0797462	0.0172309	0.0328364	0.129483	0.00645603	0.00012295	0.255068	0.00804847	0.00446754	0.0242929	0.00934456	0.047552	0.0833614	0.0124412	0.00652823	0.0261019	0.0281953	0.0189758	0.0386419	0.00407372	0.0256781	0.00350399	0.03470774	-0.05401825	0.18444	0.0734452	0.0400663	0.0212112	0.00533151	0.0328103	0.121528	0.0262473	0.0215227	0.0230205	0.110737	0.0757781	0.203671	0.0599402	0.00025083	0.7294698	20	50.87009	0.0991424	0.491598	0.797858	1.0837	1.62684	0.0418921	0.256704	0.150463	0.208439	0.166801	0.175701	0.6754516	1.079974
146600	-485.724	-467.031	-18.69302	22.14005	2.287608	0.000917152	0.00443511	0.0301034	0.012161	0.0089207	0.0119962	0.00412506	0.0280285	0.000440521	0.00929899	0.0294561	0.0338625	0.0460635	0.00780696	0.00047378	0.083696	0.0100433	0.0250907	0.00248127	0.00415239	0.0398121	0.0146125	0.00263967	0.0436072	0.0131802	0.0236825	0.05655	0.00492016	0.129983	0.0370915	0.0253156	0.0428667	0.0959614	0.0242684	0.0738922	0.070395	0.00686553	0.107077	0.189152	0.0496643	0.116309	0.0285115	0.0432258	0.0190506	0.024603	0.00649531	0.00942068	0.00883553	0.0196962	0.0768593	0.0213265	0.0643936	0.0701328	0.0817991	0.0341616	0.00110919	0.00888934	0.0666227	0.087232	0.0796817	0.0135088	0.101188	0.00329495	0.0466848	0.0349218	0.0975711	0.0249467	0.0216566	0.0547601	0.210435	0.052146	0.0705657	0.0183045	0.0516227	0.0281056	0.00121908	0.0753993	0.0313714	0.150199	0.0162311	0.00637245	0.0475284	0.152033	0.0412999	0.0340435	0.0068494	0.0242546	0.0257345	0.0404386	0.0126774	0.0627328	0.132622	0.0720572	0.00547253	0.0335832	0.0146352	0.0837507	0.0139883	0.00220393	0.0273429	0.127344	0.119271	0.0161619	0.0597812	0.0378835	0.00931377	0.0076015	0.0077514	0.0302419	0.0254913	0.0158839	0.0468287	0.0644566	0.0168028	0.140327	0.0639835	0.120022	0.0256944	0.00201904	0.00475417	0.0383194	0.0238842	0.0203487	0.0167597	0.0452403	0.0280729	0.00853849	0.00194324	0.04675556	0.0445106	0.0470121	0.0704939	0.0565586	0.0300008	0.0747248	0.0193053	0.105045	0.028913	0.0201395	0.101333	0.00918432	0.044837	0.312666	0.0791778	0.000608524	0.7156274	19	50.03836	0.07271393	0.325348	0.682483	1.07576	1.91641	0.0867605	0.249524	0.149194	0.190092	0.147748	0.176682	0.760138	0.9414441
146700	-494.7817	-466.2213	-28.56045	16.97243	4.268945	0.102251	0.0357481	0.0255396	0.00390909	0.00979435	0.010615	0.0215955	0.0870722	0.0453873	0.0262685	0.00516438	0.0238453	0.000933712	0.0152393	0.031306	0.0493208	0.0271504	0.0126344	0.000812768	0.0350346	0.00260803	0.00388949	0.0277044	0.00040196	0.0119435	0.0645328	0.0103982	0.0703473	0.0190654	0.131104	0.0037346	0.00963701	0.350413	0.0295003	0.00824172	0.0289685	0.00160184	0.0403957	0.122344	0.0280965	0.00663228	0.00917033	0.0114739	0.105366	0.00280827	0.0905166	0.0337693	0.0184417	0.00576655	0.0421826	0.0260645	0.05237	0.00584269	0.00353429	0.00162867	0.0192736	0.0971912	0.0711355	0.0865282	0.0908307	0.0203338	0.0142797	0.0198642	0.143658	0.0814104	0.0262018	0.0861133	0.0277247	0.0102395	0.112709	0.0525092	0.0521568	0.00360454	0.00338967	0.0426263	0.085017	0.0158291	0.0211332	0.00065987	0.0204378	0.0756569	0.0313095	0.0998536	0.0402222	0.00748378	0.00641127	0.00359383	0.0486656	0.036921	0.0128923	0.124395	0.141835	0.00204284	0.0207213	0.0351415	0.0238647	0.0842674	0.104761	0.000149282	0.0708622	0.131301	0.00975313	0.0284668	0.134845	0.0267096	0.0181318	0.0137936	0.00532894	0.0763122	0.00238102	0.0109452	0.0113755	0.157285	0.0211684	0.0586422	0.0676584	0.0413037	0.00358463	0.00616157	0.0390499	0.0101824	0.0332432	0.0488104	0.00151579	0.0778066	0.00500441	0.00080668	0.0239838	0.04342012	-0.05787909	0.0906276	0.0733191	0.00235631	0.0215115	0.00542618	0.0728698	0.114133	0.0268904	0.00271966	0.0577819	0.090883	0.00334914	0.342307	0.0793628	0.016463	0.7073644	23	53.49668	0.107704	0.468553	0.784024	1.08427	1.66315	0.0635155	0.214241	0.167634	0.188502	0.139987	0.226121	0.6494853	1.089115
146800	-454.6758	-473.8747	19.19895	20.64702	3.017032	0.0316721	0.0269442	0.0157252	0.00333602	0.00439648	0.0040299	0.0110366	0.0611555	0.00341306	0.0235458	0.000537575	0.1858	0.0100889	0.0241187	0.00586821	0.104935	0.00498429	0.0378624	0.000687416	0.0405041	0.0562665	0.0068416	0.000537218	0.0326389	0.0547443	0.00310814	0.0149289	0.0313931	0.0310299	0.0351566	0.000221404	0.0342269	0.0369899	0.0272839	0.00855279	0.00380942	0.0108177	0.0107832	0.0262101	0.0165911	0.0097778	0.0127387	0.00348612	0.0633303	0.0098609	0.00269478	0.0313288	0.0302089	0.0681936	0.0176048	0.00453538	0.0131733	0.00772566	0.0165241	0.0402357	0.00166044	0.0121577	0.0691062	0.100673	0.0254947	0.0120137	0.0126109	0.0035056	0.058745	0.000381919	0.0348527	0.0266687	0.00684265	0.0895244	0.260389	0.00337413	0.0159743	0.00659813	0.02281	0.020017	0.0170805	0.00494843	0.0361747	0.0184859	0.00241073	0.0605062	0.0159456	0.104292	0.0178774	0.083411	0.00129452	0.0594305	0.0215206	0.133631	0.0952582	0.030375	0.0552407	0.0320022	0.0150437	0.0508312	0.0500022	0.121988	0.0416822	0.0415411	0.00456781	0.0380095	0.0267434	0.0141702	0.0478121	0.0555101	0.00366293	0.0408139	0.0335717	0.0387709	0.0248368	0.00233583	0.000547866	0.105121	0.00135174	0.0104307	0.0161778	0.0282402	0.0130896	0.00951675	0.0199656	0.0143206	0.000791503	0.00262489	0.013592	0.0323801	0.0190592	0.00660093	0.0288216	0.032009	-0.002204044	0.121388	0.0332653	0.03573	0.0211257	0.0773859	0.00164602	0.102661	0.0773085	0.0294455	0.0251638	0.0563662	0.0245357	0.169265	0.158753	0.0659607	0.8759888	21	51.24831	0.08098885	0.390575	0.732467	1.0826	1.79436	0.0553665	0.225934	0.197284	0.180336	0.172181	0.168898	0.8737848	1.002522
