Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
2267	1	-592.1657	-561.2153	-30.95042	12.95871	2.847456	0.00972509	0.04693	0.00220525	0.00314773	0.0707399	0.100961	0.00723564	0.0468053	0.0125922	0.285997	0.0041863	0.00124872	0.0281415	0.00311266	0.138254	0.0136388	0.00791586	0.105219	0.0303005	0.0506278	0.00434067	0.00261387	0.00490481	0.00668405	0.0084876	0.00404284	0.00452748	0.0696291	0.0147656	0.00977408	0.0019796	0.0164456	0.00534932	0.00834636	0.0139142	0.0056578	0.000818929	0.00397486	0.0769873	0.00677277	0.00459938	0.0263411	0.0333931	0.0463517	0.0631368	0.0286162	0.000755915	0.0156184	0.0119303	0.0250817	0.0087412	0.0357677	0.00823441	0.104457	0.015447	0.077688	0.0230406	0.170572	0.0125318	0.0150674	0.00128285	0.00751345	0.00394232	0.00197745	0.0273226	0.0430021	0.0105427	0.00763032	0.0515716	0.00535966	0.0186829	0.0517197	0.00225887	0.0112534	0.0377341	0.0045194	0.0709439	0.0820087	0.0689723	0.0320573	0.00668798	0.0308169	0.0520825	0.00475751	0.00235792	0.0124631	0.0162176	0.00643846	0.00203205	0.00887061	0.0212799	0.0395874	0.0146767	0.00460551	0.0017969	0.0204745	0.0329528	0.0467405	0.112029	0.00252238	0.02650254	0.04282412	0.00402416	0.0437564	0.207553	0.0607885	0.0635302	0.00580782	0.0815044	0.0266923	0.0562487	0.0865454	0.0932966	0.0714573	0.0243422	0.149146	0.0253065	0.3253773	18	61.84378	0.04436163	0.377105	0.722716	1.08165	1.81853	0.160585	0.231736	0.114384	0.187663	0.171901	0.133733	0.3682014	0.8836938
2268	1	-591.9971	-547.3743	-44.62276	11.62035	2.808589	0.0377809	0.0445071	0.00494924	0.0179454	0.0055908	0.0857479	0.00591305	0.016992	0.121301	0.0241167	0.0235526	0.00536963	0.0323057	0.000156914	0.0114822	0.0881207	0.0755731	0.128756	0.0109265	0.00117632	0.039188	0.0205232	0.0168228	0.000634388	0.0604898	0.0416491	0.0108486	0.0150763	0.00499527	0.0337597	0.00916946	0.0115694	0.0482042	0.00987143	0.00588176	0.0879929	0.0143162	0.00685945	0.0669406	0.0199074	0.00125234	0.0807351	0.101461	0.0939776	0.0165973	0.0233175	0.0312122	0.0172448	0.000809699	0.0237555	0.00163875	0.00884287	0.145096	0.0167964	0.00573329	0.0217215	0.00557349	0.0385486	0.00857264	0.0317752	0.0580169	0.00156172	0.00335053	0.000494572	0.0304867	0.00150431	0.0212988	0.0329805	0.00344834	0.0711342	0.0155803	0.0760844	0.0106872	0.198601	0.0268414	0.0952788	0.0422578	0.0218791	8.33867e-05	0.00235558	0.00116758	0.0283577	0.0652097	0.0728054	0.000530722	0.0122888	0.0201829	0.00192256	0.00152215	0.198506	0.0897858	0.00812846	0.0093528	0.00315996	0.0757159	0.000725701	0.0334343	0.0126637	0.00882713	0.0124862	0.03386074	-0.03671314	0.0316417	0.0617718	0.0996641	0.0881847	0.00506807	0.0112576	0.124049	0.00170391	0.0246181	0.129605	0.0407206	0.0907573	0.0611806	0.18517	0.0446079	0.5542284	20	67.83257	0.03498081	0.37389	0.720347	1.08139	1.82437	0.15955	0.282776	0.117121	0.126232	0.225291	0.0890308	0.5175153	1.070941
2269	1	-589.4698	-555.6833	-33.78646	23.75103	4.19813	0.0181704	0.0819624	0.0256252	0.00279524	0.103706	0.0565317	0.0064329	0.0229574	0.00132266	0.0698044	0.0139542	0.0813545	0.0162422	0.00191345	0.0917367	0.0384331	0.0642585	0.0181821	0.00204284	0.0352319	0.125785	0.0295886	0.0049261	0.00182451	0.023745	0.000256339	0.0709946	0.0696289	0.0107148	0.00357828	0.00669249	0.0019908	0.00261281	0.00508366	0.00089728	0.00294677	0.00740335	0.00530163	0.020972	0.0532354	0.0153311	0.0511645	0.0117541	0.0122537	0.00671324	0.00485144	0.00875281	0.115723	0.000610788	0.107763	0.000450993	0.0248613	0.00717015	0.0123827	0.0657904	0.047017	0.00753611	0.0255714	0.00349954	0.0451533	0.0243085	0.0142845	0.0497579	0.0156212	0.00199891	0.0695472	0.0264238	0.00617051	0.0733622	0.0163631	0.00748005	0.0932989	0.0163076	0.0146046	0.00620235	0.00902588	0.024675	0.0454003	0.00150023	0.00805593	0.0161553	0.0155308	0.018117	0.0110023	0.0063624	0.0447892	0.00644088	0.0174146	0.0237992	0.0136345	0.036908	0.0776055	0.0136355	0.00694858	0.0839079	0.0042536	0.020661	0.101255	0.0419086	0.00660042	0.02512058	0.009532236	0.0110821	0.0620282	0.0414745	0.091863	0.101697	0.0123342	0.0533093	0.0142067	0.0480864	0.0657477	0.134967	0.101523	0.0247999	0.161111	0.0757698	0.4095893	19	62.23242	0.04369412	0.464926	0.781794	1.08432	1.66896	0.188919	0.279491	0.170819	0.139715	0.1416	0.0794558	0.4191215	0.9772566
2270	1	-595.0141	-574.9625	-20.05159	14.4268	2.372276	0.00154086	0.00826538	0.00654182	0.00543211	0.00799649	0.0236665	0.00451709	0.0172972	0.00308362	0.00823107	0.0381034	0.0179872	0.0110061	0.00645838	0.0030738	0.027581	0.0279327	0.0147783	0.0254934	0.0283682	0.0976016	0.00214861	0.0171571	0.00557786	0.0167796	0.00629614	0.0229866	0.0139265	0.0272596	0.00482258	0.00595108	0.00124806	0.00597602	0.0105924	0.000157011	0.00377125	0.0237855	0.0344665	0.0324902	0.00434297	0.0267548	0.0313073	0.0299961	0.0527786	0.00233413	0.0165293	0.0138056	0.0077729	0.039706	0.0408573	0.00729249	0.000957574	0.159494	0.0085902	0.0199256	0.0069758	0.0276288	0.00608468	0.063064	0.0880902	4.07149e-06	0.00129688	0.0229267	0.0562718	0.0055676	0.00616569	0.0589177	0.0193767	0.0152816	0.0992291	0.0102865	0.0119956	0.0271912	0.0410578	0.00436628	0.0141648	0.00992813	0.0771726	0.0164657	0.0179619	0.0117534	0.00498338	0.0307991	0.043792	0.00984636	0.0649395	0.0245015	0.0241493	0.0495291	0.077398	0.0236612	0.0433667	0.0335036	0.0407687	0.00219316	0.0201985	0.00761624	0.000185701	0.015323	0.00497057	0.02003642	-0.003827735	0.015179	0.0193026	0.0762387	0.036206	0.0795639	0.0161297	0.0809163	0.0170622	0.0747264	0.0619649	0.0763172	0.123965	0.0627796	0.250477	0.00917194	0.5134733	19	63.35722	0.03968716	0.334003	0.689541	1.07702	1.89943	0.150299	0.242195	0.129873	0.136228	0.267974	0.0734312	0.5096455	1.007511
2271	1	-601.5279	-557.8513	-43.67659	18.07681	2.523426	0.00567123	0.010153	0.00821985	0.00381596	0.00226274	0.0526176	0.00466508	0.01278	0.00859288	0.0157349	0.0623074	0.0100061	0.00936636	0.00701723	0.0494484	0.0167583	0.0700243	0.0106999	0.0341965	0.00263205	0.0690152	0.0237645	0.0111434	0.0197447	0.0637417	0.00610643	0.0246618	0.0378496	0.0123518	0.0541135	0.154863	0.00782064	0.0133777	0.00635479	0.013354	0.0082522	0.0989526	0.0172495	0.0343954	0.0411969	0.0454366	0.00394254	0.00452232	0.126931	0.0437122	0.00319802	0.0184637	0.0326463	0.0147427	0.00867442	0.00507299	0.00943339	0.0080269	0.0221735	0.0265841	0.012811	0.00163098	0.0171959	0.030764	0.118014	0.093084	0.00161078	0.0366847	0.00770356	0.0482899	0.108964	0.00697716	0.0349453	0.0530462	0.040295	0.00874253	0.0175601	0.00570419	0.0254343	0.00873479	0.0700036	0.114363	0.0263927	0.0016718	0.0816576	0.0223164	0.0062832	0.0519085	0.0490872	0.00951177	0.0359246	0.0588309	0.0407136	0.0250663	0.0106259	0.00637856	0.00446894	0.0124437	0.0154897	0.00804661	0.0316784	0.0618961	0.0145771	0.0408836	0.025868	0.03332033	-0.02638469	0.00624084	0.0409717	0.170935	0.0125316	0.103067	0.00591921	0.0685539	0.000467014	0.0650871	0.0964586	0.0475729	0.160115	0.0583904	0.135754	0.0279353	0.40072	13	64.894	0.03185706	0.348666	0.701185	1.07889	1.87126	0.107597	0.256367	0.158201	0.106544	0.277979	0.0933116	0.3743353	1.070484
2272	1	-639.8235	-579.3368	-60.48671	2.581893	2.073435	0.0154051	0.0551233	0.0582335	0.0684639	0.00313924	0.0239638	0.0292112	0.00565223	0.010323	0.0465147	0.0434435	0.0325774	0.0567123	0.240843	0.0133583	0.121222	0.0148485	0.00264034	0.0281103	0.00256014	0.00551383	0.115631	0.0773597	0.0244093	0.161189	0.0457225	0.0212551	0.0192233	0.00798918	0.0254319	0.0218393	0.0983351	0.056768	0.00638039	0.0975701	0.248536	0.0551361	0.0621936	0.0130064	0.0520501	0.0298814	0.0186229	0.00712607	0.00810582	0.00457543	0.0700405	0.0156224	0.163239	0.00178095	0.00281033	0.145549	0.0512586	0.00917936	0.0924401	0.0303196	0.00612987	0.0307718	0.0412636	0.0855057	0.117987	0.00478042	0.02916	0.0257814	0.00922847	0.0651604	0.227426	0.119717	0.00262713	0.104908	0.373174	0.0717306	0.117113	0.00808279	0.0603516	0.0300969	0.0017406	0.00420302	0.0159463	0.0231262	0.0337665	0.121753	0.00853785	0.000914023	0.0402146	0.0213298	0.0455613	0.0533179	0.104905	0.00128199	0.0347829	0.0679789	0.0252821	0.0828426	0.0514548	0.00280545	0.15733	0.0308515	0.0266672	0.0547822	0.014993	0.05253665	-0.0301142	0.0328694	0.0121558	0.114306	0.0216305	0.0547249	0.00930174	0.132054	0.009535	0.0301491	0.106417	0.0893436	0.105895	0.0870248	0.135888	0.0587049	0.4492681	16	55.90522	0.06460883	0.301886	0.662602	1.07172	1.96379	0.22703	0.225361	0.189599	0.103189	0.197585	0.0572362	0.4191539	1.071845
2273	1	-560.6036	-552.3094	-8.294243	1.877727	2.512343	0.00701437	0.0277388	0.00597871	0.000129437	0.00378114	0.0387755	0.00115917	0.0481996	0.0335917	0.0245935	0.0661852	0.00440655	0.111715	0.0322252	0.00749333	0.011598	0.0756837	0.00478044	0.00201131	0.000708461	0.0572876	0.0019411	0.00394247	0.00264438	0.0283071	0.0139617	0.0159359	0.0273411	0.0167849	0.00455878	0.00250423	0.00849228	0.0442549	0.00184472	0.0223936	0.0251498	0.00163903	0.010352	0.00626471	0.0167734	0.0143163	0.00805518	0.0111131	0.0488782	0.00141264	0.0152395	0.00149246	0.00531026	0.00054936	0.0263399	0.00786849	0.0244585	0.0721167	0.0215892	0.00144078	0.00444303	0.0552738	0.0287534	0.0116167	0.04157	0.100407	0.01134	0.0168923	0.0144958	0.00190874	0.00999193	0.00394942	0.037959	0.0370737	0.0480248	0.0569611	0.00805859	0.0266283	0.00744674	0.00195801	0.0355141	0.039812	0.03739	0.0102213	0.0107665	0.0272275	0.00769231	0.0202642	0.00588902	0.0414392	0.0285838	0.0353468	0.0454004	0.017978	0.0931507	0.00247185	0.0129855	0.00106905	0.0141306	0.0131624	0.00275545	0.0257887	0.0178934	0.00148189	0.00999997	0.02322585	-0.009962258	0.00671535	0.013579	0.0552311	0.0200699	0.146422	0.00875907	0.104833	0.00964037	0.107237	0.0516359	0.101752	0.189366	0.00844937	0.157991	0.0183176	0.3179022	18	72.43401	0.03933132	0.347624	0.700369	1.07877	1.87324	0.240425	0.254749	0.176456	0.0981098	0.161535	0.068725	0.30794	1.032351
2274	1	-597.6389	-557.1435	-40.49544	6.656718	2.02807	0.00610637	0.00355078	0.00694089	0.026668	0.0762167	0.0992289	0.00282236	0.0958327	0.00694187	0.0408017	0.0299402	0.0185962	0.0726133	0.0397319	0.013928	0.0157088	0.0657652	0.00178777	0.126597	0.0358741	0.0577939	0.00319999	0.0172787	0.0315958	0.00911806	0.0131767	0.0479443	0.00656722	0.0187812	0.0682978	0.00283399	0.0463287	0.0375053	0.0118876	0.0237276	0.00307473	0.00774088	0.0119574	0.00502534	0.0183288	0.0424965	0.04241	0.00228229	0.0592523	0.0134475	0.0768973	0.0129905	0.00507466	0.00763787	0.0799577	0.0139644	0.0605109	0.127415	0.00427961	0.0277832	0.0169234	0.0142206	0.0424499	0.00363623	0.0263296	0.0488582	0.019801	0.0283561	0.0170679	0.00122813	0.00932895	0.0105101	0.0303951	0.039101	0.000744969	0.0326124	0.0146612	0.00240966	0.128894	0.0139055	0.0333537	0.123428	0.11262	0.0447745	0.0220043	0.0129941	0.027871	0.0591475	0.000366879	0.0686084	0.024353	0.141194	0.0847005	0.0253934	0.0286575	0.00304453	0.00508962	0.0145839	0.0936881	0.0318425	0.0668571	0.0565296	0.125168	0.00130785	0.0103811	0.03335263	-0.002812514	0.027581	0.119037	0.0198135	0.0772072	0.0144973	0.00148836	0.0447901	0.00678097	0.0765343	0.135018	0.0974219	0.12031	0.0617569	0.106063	0.0917007	0.3441877	15	59.22208	0.05959397	0.296603	0.657966	1.07068	1.97476	0.168242	0.285179	0.139794	0.143151	0.190792	0.0728424	0.3413752	1.008239
2275	1	-593.5647	-556.7745	-36.79019	3.646024	3.680835	0.0251767	0.00579694	0.00767735	0.0334498	0.00945774	0.0211802	0.00794073	0.0298789	0.0115007	0.00984492	0.0499258	0.0296474	0.0641329	0.00825229	0.00665256	0.00825917	0.0341883	0.0272138	0.0715911	0.0205657	0.0230058	0.0155935	0.0138568	0.0319767	0.0103508	0.0335858	0.00533253	0.000940456	0.0293859	0.0175909	0.0261972	0.0213896	0.0364618	0.111822	0.0195999	0.0152546	0.010241	0.0208446	0.0659747	0.0158002	0.0142259	0.0719929	0.00374238	0.0723037	0.0158033	0.00887915	0.00265943	0.00033951	0.00323104	0.0339417	0.0131383	0.0957133	0.0335029	0.218568	0.00618945	0.0131279	0.00297283	0.0468561	0.0413024	0.166934	0.121015	0.043643	0.00838992	0.0090892	0.0256104	0.0373176	0.0221491	0.0104146	0.00457989	0.0209842	0.0390851	0.0169035	0.0069498	0.0185893	0.00108892	0.0287849	0.0879619	0.117092	0.00272262	0.0824412	0.0106152	0.0128498	0.0144649	0.049141	0.0581748	0.0713694	0.136361	0.123149	0.0220939	0.0579361	0.00182052	0.0130873	0.0192468	0.0232757	0.0131692	0.00789401	0.0067288	0.0348942	0.00314509	0.00748674	0.04421018	-0.02151249	0.0385164	0.101231	0.0841783	0.0462145	0.0414211	0.00147241	0.0992951	0.0189617	0.0884858	0.0642429	0.0445691	0.137715	0.0651873	0.0944882	0.0740212	0.384777	16	58.78588	0.05055467	0.435921	0.763395	1.0843	1.71639	0.14036	0.320717	0.15522	0.109254	0.174561	0.0998866	0.3632645	1.05922
2276	1	-609.7088	-577.6165	-32.09231	11.16659	3.099386	0.0111367	0.0672042	0.00904333	0.0128377	0.0926726	0.0274482	0.0244814	0.0221561	0.00693354	0.150009	0.0110415	0.0234916	0.00101113	0.0203457	0.0604164	0.00841802	0.0203767	0.0191064	0.0239247	0.0139832	0.0285658	0.0221522	0.00587046	0.0285777	0.0334182	0.0500406	0.020563	0.0424336	0.00186738	0.0188764	0.0267093	0.0101633	0.00664631	0.0378062	0.0127833	0.045182	0.00128592	0.0025583	0.0190975	0.00178463	0.00664573	0.0353546	0.0154823	0.0223351	0.0383187	0.00656191	0.0025647	0.0420688	0.0132008	0.0179512	0.0560836	0.0744355	0.0132852	0.0125767	0.0275877	0.00433651	0.00869258	0.0415592	0.010402	0.00426826	0.0359357	0.00104235	0.010862	0.00141084	0.00739941	0.163677	0.00497644	0.0157061	0.294726	0.0352737	0.0112185	0.000497299	0.0691921	0.0280245	0.00457804	0.006836	0.0213856	0.0629891	0.02134	0.0378306	0.0187065	0.0526281	0.0155073	0.0034444	0.00250101	0.180858	0.0185588	0.0254048	0.00693585	0.0269549	0.0300125	0.0285868	0.0164697	0.0152736	0.0224682	0.0304895	0.0748955	0.00288809	0.0190682	0.0141623	0.02860393	0.04160646	0.064064	0.0358781	0.0132298	0.149	0.0485117	0.00116315	0.156048	0.00243813	0.0388439	0.07203	0.0938919	0.0660976	0.0453391	0.19419	0.019275	0.4000682	13	73.44453	0.0578076	0.396807	0.736886	1.08296	1.78334	0.084929	0.268171	0.232502	0.143679	0.172121	0.0985983	0.4416746	0.9057984
2277	1	-639.7811	-565.633	-74.14812	1.762317	2.903021	0.0238448	0.0351664	0.108676	0.045679	0.0987195	0.15794	0.00236697	0.0887685	0.00516927	0.0635545	0.0259542	0.133513	0.0115453	0.0530979	0.203551	0.0109261	0.0316628	0.00889916	0.0661804	0.0045798	0.0749751	0.021406	0.106582	0.0151524	0.0427325	0.0344666	0.0302945	0.173196	0.0152839	0.0166391	0.0235271	0.107554	0.0201321	0.0121958	0.000272848	0.000442094	0.146797	0.000724223	0.00982465	0.000523743	0.0814177	0.137945	0.139162	0.0066211	0.00519751	0.0115964	0.0132273	0.0322379	0.00251335	0.0279401	0.0111496	0.266552	0.0240702	0.0321034	0.0626292	0.160205	0.13872	0.0087359	0.00644953	0.176426	0.0198196	0.0776463	0.014651	0.0504308	0.259445	0.0328782	0.157938	0.0693219	0.0267609	0.0332149	0.0019246	0.161756	0.0471024	0.051314	0.0742154	0.0481622	0.00423466	0.0334169	0.0135274	0.0383821	0.0109061	0.00128769	0.0491521	0.00656221	0.0589212	0.236315	0.0383189	0.0258223	0.149888	0.00201047	0.00599407	0.0493656	0.0766559	0.0092265	0.00687646	0.00676653	0.0636525	0.00121327	0.0286157	0.0133116	0.05614301	0.001988586	0.0105255	0.0317857	0.143374	0.103688	0.0258505	0.000296648	0.0838737	0.00197254	0.0310108	0.0817595	0.17654	0.0282857	0.0220956	0.141988	0.116954	0.4197688	17	61.39881	0.05118949	0.381618	0.726013	1.08199	1.81038	0.122139	0.230126	0.195429	0.155325	0.16608	0.130901	0.4217574	0.995285
2278	1	-579.896	-550.6048	-29.29119	2.227945	2.939331	0.0446641	0.0175545	0.00561451	0.00282437	0.013092	0.0736253	0.00578297	0.0294331	0.00640988	0.00540819	0.00477818	0.0186939	0.180259	0.0106787	0.0137834	0.00414327	0.00466923	0.00846169	0.0259918	0.00705867	0.0299098	0.00106497	0.0386914	0.010611	0.116225	0.0146936	0.0145132	0.0174914	0.00594622	0.000360442	0.00332225	0.0457652	0.14002	0.000334412	0.0114312	0.0264099	0.00960041	0.00542899	0.0982256	0.028506	0.00142016	0.00110114	0.00322869	0.0739132	0.0120701	0.038373	0.080681	0.0182655	0.0256793	0.0154638	0.00974954	0.0369982	0.138429	0.00481985	0.00541766	0.00118132	0.00400467	0.0287356	0.0453328	0.0460734	0.071992	0.0327358	0.00389388	0.019135	0.00300293	0.0280106	0.0962478	0.0276632	0.004855	0.0201501	0.00898561	0.0132525	0.0383554	0.0153413	0.00343229	0.011361	0.0051959	0.0593961	0.0108207	0.0173921	0.0465556	0.012737	0.0397931	0.00350709	0.0226141	0.0294548	0.0244949	0.0284486	0.0301431	0.0265985	0.00621457	0.0486363	0.0312708	0.00298415	0.0305507	0.00321093	0.0105069	0.00640898	0.0119767	0.00841419	0.02855536	0.03508364	0.00418676	0.0536208	0.0416598	0.0152587	0.0627828	0.000944677	0.162686	0.00955883	0.0235878	0.109591	0.223151	0.0599375	0.0662949	0.145696	0.0210441	0.5659262	11	69.26873	0.03310286	0.384513	0.728113	1.0822	1.80517	0.211653	0.219416	0.11412	0.125226	0.191791	0.137794	0.6010099	0.9416255
2279	1	-626.9755	-572.9887	-53.98686	29.18385	6.604347	0.0136719	0.0474038	0.0147509	0.00922351	0.0976291	0.0501974	0.0576286	0.000515147	0.0187332	0.0158983	0.0548149	0.0341273	0.0622451	0.0723844	0.122491	0.0435461	0.0356703	0.0289485	0.00953123	0.0193082	0.0211162	0.00645067	0.0115492	0.0569385	0.0245805	0.0207125	0.0102256	0.0155086	0.117996	0.0287858	0.000327743	0.163514	0.163108	0.00734235	0.0212355	0.00868434	0.00577277	0.019543	0.0454921	0.0647729	0.0413078	0.000384996	0.0144615	0.0270888	0.0159103	0.0122793	0.108461	0.0249049	0.0291299	0.0583786	0.00794107	0.02187	0.00622249	0.0028277	0.00447452	0.0891277	0.00590741	0.00387335	0.0970332	0.0144413	0.0421575	0.0319288	0.0479574	0.0552321	0.0100307	0.00444257	0.000308221	0.0407565	0.0674141	0.0866155	0.000129511	0.0831878	0.00185535	0.0170448	0.0094591	0.00515202	0.0125273	0.0386815	0.0236458	0.0413228	0.0235335	0.09906	0.00210807	0.0436911	0.00837418	0.0229868	0.182343	0.00172349	0.00956193	0.082226	0.0583498	0.0505518	0.000511948	0.0323457	0.00392622	0.0274698	0.00291941	0.0403819	0.0673195	0.0793665	0.0399267	-0.004780017	0.0283047	0.0381941	0.0363691	0.0578817	0.127221	0.0116197	0.121372	0.00587254	0.0727562	0.0600741	0.0691275	0.0867268	0.0751295	0.187136	0.0222155	0.4949328	15	59.26788	0.06966198	0.557577	0.834469	1.07988	1.52808	0.210784	0.188036	0.187871	0.122297	0.189792	0.10122	0.4901528	1.009752
2280	1	-569.9025	-570.7999	0.8973617	16.30878	2.947483	0.0549752	0.011343	0.0223238	0.0532513	0.030545	0.00588833	0.00860357	0.00676137	0.0147996	0.0495819	0.0510773	0.01797	0.0182406	0.0467216	0.000403044	0.0581429	0.00432558	0.0175528	0.00690264	0.0137297	0.00181797	0.0227262	0.00446037	0.00619436	0.0109016	0.00756442	0.00331543	0.0668273	0.00439034	0.016246	0.00830349	0.0142678	0.00365951	0.0237817	0.0764496	0.0195101	0.00476298	0.0478741	0.0266063	0.0583196	0.000103504	0.00437268	0.00144558	0.000453445	0.000700582	0.00627846	0.0159906	0.00726642	0.00282271	0.0051568	0.0433395	0.00548767	0.00905286	0.0118812	0.00401083	0.0134671	0.0520559	0.00656103	0.0701201	0.00154672	0.00524429	0.0267357	0.0654872	0.00498718	0.000459133	0.00390315	0.000403314	0.00050103	0.0261268	0.0106195	0.00311859	0.048436	0.013554	0.00278209	0.00050631	0.00345539	0.0041536	0.0317489	0.0211764	0.0381417	0.0127055	0.0103516	0.00563495	0.0415527	0.00363123	0.0242446	0.000122008	0.0144502	0.0120898	0.0380935	0.0113385	0.0181844	0.0243372	0.00203516	0.0136995	0.109333	0.0185158	0.020831	0.0205224	0.0175412	0.01979483	0.01754598	0.0188739	0.0584076	0.160017	0.0189048	0.0383587	0.00408597	0.16418	0.00125639	0.0384581	0.140085	0.114035	0.0747171	0.0171868	0.116413	0.0350202	0.4220571	11	72.07844	0.03669151	0.385158	0.728578	1.08224	1.80402	0.0925876	0.248622	0.165668	0.110559	0.278422	0.10414	0.439603	0.9600868
2281	1	-584.3166	-553.9055	-30.41114	17.16244	3.764134	0.0297875	0.00155485	0.000821713	0.0161846	0.0268437	0.12918	0.0113542	0.00865498	0.0235609	0.0565105	0.0180876	0.0111916	0.00278635	0.0146613	0.0119078	0.00820981	0.0419388	0.0149407	0.0227138	0.0397649	0.0692893	0.0381459	0.00486214	0.000725458	0.167551	0.00750317	0.000332942	0.0382814	0.000575	0.011902	0.0244613	0.0157247	0.0348488	0.0163546	0.0074822	0.00131504	0.0193546	0.0281324	0.0217862	0.0429477	0.0236805	0.0629613	0.0356462	0.108783	0.0110689	0.0208635	0.0212073	0.00416711	0.00270703	0.0437104	0.00671153	0.000119102	0.0390264	0.0327892	0.000257007	0.00795837	0.0112431	0.00915094	0.0188318	0.0202513	0.0622373	0.00393609	0.00151198	0.00303017	0.0260704	0.00718892	0.000495086	0.0649312	0.0305951	0.00549187	0.0516614	0.0067302	0.00171921	0.155919	0.0620853	0.0412852	0.00076699	0.00543904	0.0113289	0.0435282	0.00176483	0.0413473	0.035248	0.014943	0.0566263	0.0188617	0.044639	0.029969	0.0235617	0.00404924	0.00296337	0.0417418	0.00210418	0.0270293	0.0880652	0.0752682	0.0128196	0.00263168	0.0595217	0.081191	0.0277343	-0.06655179	0.0121655	0.0460493	0.140335	0.0291008	0.026042	0.00925637	0.13026	0.00854017	0.0522579	0.0510313	0.0750479	0.130734	0.0326268	0.216008	0.0405451	0.4802354	14	67.78791	0.04963284	0.440916	0.766636	1.08436	1.70809	0.168511	0.22065	0.155832	0.103749	0.282827	0.0684308	0.4136836	1.160876
2282	1	-627.57	-577.185	-50.38501	6.60656	2.122379	0.0230194	0.0143764	0.108692	0.0230097	0.134263	0.0311118	0.00108609	0.0142156	0.000729841	0.0225396	0.0163383	0.0240978	0.0789663	0.0309773	0.0354992	0.110031	0.00902866	0.013406	0.00748463	0.068992	0.0074097	0.0155791	0.0298598	0.0049912	0.0202281	0.0250799	0.0237858	0.0515284	0.00543492	0.201429	0.00332632	0.0738446	0.0393408	0.0640769	0.0978245	0.00671274	0.0138348	0.0174467	0.161367	0.00716812	0.0334159	0.0156652	0.018974	0.0316095	0.00248414	0.0380866	0.000801043	0.0304951	0.00185776	0.0158406	0.0103218	0.0725014	0.13146	0.00274083	0.0331784	0.0130574	0.0455637	0.0695037	0.0428927	0.0326578	0.0192517	0.0283058	0.0201542	0.00917988	0.0320202	0.0209548	0.0334699	0.0446143	0.0353641	0.0221702	0.215238	0.0785972	0.000969721	0.021807	0.0133958	0.0158295	0.0134651	0.0615019	0.0243558	0.0428443	0.0137145	0.0294138	0.00848962	0.0141178	0.00801226	0.0298004	0.0378691	0.00294575	0.00257543	0.0863709	0.0154553	0.00251416	0.00343873	0.123204	0.0706423	0.122727	0.0966407	0.0144944	0.00783307	0.0844817	0.0442456	0.01979178	0.027522	0.0805971	0.0858249	0.0206522	0.0161321	0.0232181	0.182814	0.00903753	0.0603457	0.104127	0.0631253	0.0964532	0.0444516	0.138068	0.0476308	0.6468536	11	63.74354	0.03546377	0.307458	0.667427	1.07277	1.95234	0.170916	0.210731	0.118911	0.119218	0.270127	0.110097	0.6666454	0.9703114
